date,time,abbreviation_canton_and_fl,ncumul_tested,ncumul_conf,ncumul_hosp,ncumul_ICU,ncumul_vent,ncumul_released,ncumul_deceased,source,TotalPosTests1,ninst_ICU_intub
2020-01-24,,GE,4,,,,,,,https://www.ge.ch/document/20094/annexe/0,,
2020-01-25,,GE,8,0,,,,,,https://www.ge.ch/document/21502/telecharger,,
2020-01-26,,GE,11,0,,,,,,https://www.ge.ch/document/21502/telecharger,,
2020-01-27,,GE,18,0,,,,,,https://www.ge.ch/document/21502/telecharger,,
2020-01-28,,GE,27,0,,,,,,https://www.ge.ch/document/21502/telecharger,,
2020-01-29,,GE,54,0,,,,,,https://www.ge.ch/document/21502/telecharger,,
2020-01-30,,GE,76,1,,,,,0,https://infocovid.smc.unige.ch/,,
2020-01-31,,GE,93,1,,,,,0,https://infocovid.smc.unige.ch/,,
2020-02-01,,GE,109,1,,,,,0,https://infocovid.smc.unige.ch/,,
2020-02-02,,GE,115,1,,,,,0,https://infocovid.smc.unige.ch/,,
2020-02-03,,GE,136,1,,,,,0,https://infocovid.smc.unige.ch/,,
2020-02-04,,GE,156,1,,,,,0,https://infocovid.smc.unige.ch/,,
2020-02-05,,GE,169,1,,,,,0,https://infocovid.smc.unige.ch/,,
2020-02-06,,GE,175,1,,,,,0,https://infocovid.smc.unige.ch/,,
2020-02-07,,GE,183,1,,,,,0,https://infocovid.smc.unige.ch/,,
2020-02-08,,GE,192,1,,,,,0,https://infocovid.smc.unige.ch/,,
2020-02-09,,GE,192,1,,,,,0,https://infocovid.smc.unige.ch/,,
2020-02-10,,GE,204,1,,,,,0,https://infocovid.smc.unige.ch/,,
2020-02-11,,GE,215,1,,,,,0,https://infocovid.smc.unige.ch/,,
2020-02-12,,GE,223,1,,,,,0,https://infocovid.smc.unige.ch/,,
2020-02-13,,GE,234,1,,,,,0,https://infocovid.smc.unige.ch/,,
2020-02-14,,GE,240,1,,,,,0,https://infocovid.smc.unige.ch/,,
2020-02-15,,GE,245,1,,,,,0,https://infocovid.smc.unige.ch/,,
2020-02-16,,GE,246,1,,,,,0,https://infocovid.smc.unige.ch/,,
2020-02-17,,GE,248,1,,,,,0,https://infocovid.smc.unige.ch/,,
2020-02-18,,GE,255,1,,,,,0,https://infocovid.smc.unige.ch/,,
2020-02-19,,GE,263,1,,,,,0,https://infocovid.smc.unige.ch/,,
2020-02-20,,GE,268,1,,,,,0,https://infocovid.smc.unige.ch/,,
2020-02-21,,GE,272,1,,,,,0,https://infocovid.smc.unige.ch/,,
2020-02-22,,GE,273,1,,,,,0,https://infocovid.smc.unige.ch/,,
2020-02-23,,GE,273,1,,,,,0,https://infocovid.smc.unige.ch/,,
2020-02-24,,GE,302,1,,,,,0,https://infocovid.smc.unige.ch/,,
2020-02-25,,GE,375,1,0,0,0,,0,https://infocovid.smc.unige.ch/,,
2020-02-25,,TI,,0,0,0,0,0,0,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx,,
2020-02-26,,GE,479,2,1,0,0,,0,https://infocovid.smc.unige.ch/,,
2020-02-26,,GR,,2,0,0,0,,0,https://services1.arcgis.com/YAuo6vcW85VPu7OE/arcgis/rest/services/Fallzahlen_Total_Kanton/FeatureServer/0/query?where=1%3D1&objectIds=&time=&resultType=none&outFields=*&returnHiddenFields=false&returnIdsOnly=false&returnUniqueIdsOnly=false&returnCountOnly=false&returnDistinctValues=false&cacheHint=false&orderByFields=Eingangs_Datum&groupByFieldsForStatistics=&outStatistics=&having=&resultOffset=&resultRecordCount=&sqlFormat=standard&f=pjson,,
2020-02-26,,TI,,1,0,0,0,0,0,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx,,
2020-02-26,08:00,AG,,1,,,,,0,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,,
2020-02-27,,FL,3,,,,,,,https://www.regierung.li/media/attachments/83-verdachtsfaelle-negativ-getestet.pdf?t=637202562374055719,,
2020-02-27,,GE,630,2,1,0,0,,0,https://infocovid.smc.unige.ch/,,
2020-02-27,,GR,,2,0,0,0,,0,https://services1.arcgis.com/YAuo6vcW85VPu7OE/arcgis/rest/services/Fallzahlen_Total_Kanton/FeatureServer/0/query?where=1%3D1&objectIds=&time=&resultType=none&outFields=*&returnHiddenFields=false&returnIdsOnly=false&returnUniqueIdsOnly=false&returnCountOnly=false&returnDistinctValues=false&cacheHint=false&orderByFields=Eingangs_Datum&groupByFieldsForStatistics=&outStatistics=&having=&resultOffset=&resultRecordCount=&sqlFormat=standard&f=pjson,,
2020-02-27,,JU,,1,1,0,,,0,https://www.jura.ch/fr/Autorites/Coronavirus/Chiffres-H-JU/Evolution-des-cas-COVID-19-dans-le-Jura.html,,
2020-02-27,,TI,,1,0,0,0,0,0,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx,,
2020-02-27,08:00,AG,,1,,,,,0,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,,
2020-02-27,14:30,ZH,,2,,,,,,https://www.zh.ch/de/gesundheit/coronavirus.html,,
2020-02-27,19:17,BS,,1,3,0,,,,https://www.coronavirus.bs.ch/nm/2020-coronavirus-erster-positiver-fall-in-basel-stadt-zweiter-positiv-getesteter-ausserkantonaler-fall-gd.html,,
2020-02-28,,BE,,1,,,,,,https://www.be.ch/portal/de/index/mediencenter/medienmitteilungen/suche.archiv.meldungNeu.html/portal/de/meldungen/mm/2020/02/20200229_0936_corona.html,,
2020-02-28,,BL,,1,,,,0,,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft,,
2020-02-28,,GE,840,5,2,0,0,,0,https://infocovid.smc.unige.ch/,,
