date,time,abbreviation_canton_and_fl,ncumul_tested,ncumul_conf,new_hosp,current_hosp,current_icu,current_vent,ncumul_released,ncumul_deceased,source,current_isolated,current_quarantined,current_quarantined_riskareatravel
2020-01-24,,GE,4,,,,,,,,https://www.ge.ch/document/20094/annexe/0,,,
2020-01-25,,GE,8,0,,,,,,,https://www.ge.ch/document/21502/telecharger,,,
2020-01-26,,GE,11,0,,,,,,,https://www.ge.ch/document/21502/telecharger,,,
2020-01-27,,GE,18,0,,,,,,,https://www.ge.ch/document/21502/telecharger,,,
2020-01-28,,GE,27,0,,,,,,,https://www.ge.ch/document/21502/telecharger,,,
2020-01-29,,GE,54,0,,,,,,,https://www.ge.ch/document/21502/telecharger,,,
2020-01-30,,GE,76,0,,,,,,,https://www.ge.ch/document/21502/telecharger,,,
2020-01-31,,GE,93,0,,,,,,,https://www.ge.ch/document/21502/telecharger,,,
2020-02-01,,GE,109,0,,,,,,,https://www.ge.ch/document/21502/telecharger,,,
2020-02-02,,GE,115,0,,,,,,,https://www.ge.ch/document/21502/telecharger,,,
2020-02-03,,GE,136,0,,,,,,,https://www.ge.ch/document/21502/telecharger,,,
2020-02-04,,GE,156,0,,,,,,,https://www.ge.ch/document/21502/telecharger,,,
2020-02-05,,GE,169,0,,,,,,,https://www.ge.ch/document/21502/telecharger,,,
2020-02-06,,GE,175,0,,,,,,,https://www.ge.ch/document/21502/telecharger,,,
2020-02-07,,GE,183,0,,,,,,,https://www.ge.ch/document/21502/telecharger,,,
2020-02-08,,GE,192,0,,,,,,,https://www.ge.ch/document/21502/telecharger,,,
2020-02-09,,GE,192,0,,,,,,,https://www.ge.ch/document/21502/telecharger,,,
2020-02-10,,GE,204,0,,,,,,,https://www.ge.ch/document/21502/telecharger,,,
2020-02-11,,GE,215,0,,,,,,,https://www.ge.ch/document/21502/telecharger,,,
2020-02-12,,GE,223,0,,,,,,,https://www.ge.ch/document/21502/telecharger,,,
2020-02-13,,GE,234,0,,,,,,,https://www.ge.ch/document/21502/telecharger,,,
2020-02-14,,GE,240,0,,,,,,,https://www.ge.ch/document/21502/telecharger,,,
2020-02-15,,GE,245,0,,,,,,,https://www.ge.ch/document/21502/telecharger,1,,
2020-02-16,,GE,246,0,,,,,,,https://www.ge.ch/document/21502/telecharger,1,,
2020-02-17,,GE,248,0,,,,,,,https://www.ge.ch/document/21502/telecharger,2,,
2020-02-18,,GE,255,0,,,,,,,https://www.ge.ch/document/21502/telecharger,2,,
2020-02-19,,GE,263,0,,,,,,,https://www.ge.ch/document/21502/telecharger,2,,
2020-02-20,,GE,268,0,,,,,,,https://www.ge.ch/document/21502/telecharger,2,,
2020-02-21,,GE,272,0,,,,,,,https://www.ge.ch/document/21502/telecharger,3,,
2020-02-22,,GE,273,0,,,,,,,https://www.ge.ch/document/21502/telecharger,3,,
2020-02-23,,GE,273,0,,,,,,,https://www.ge.ch/document/21502/telecharger,4,,
2020-02-24,,GE,302,0,,,,,,,https://www.ge.ch/document/21502/telecharger,6,,
2020-02-25,,GE,375,0,,0,0,0,,0,https://www.ge.ch/document/21502/telecharger,7,,
2020-02-25,,TI,,0,,0,0,0,0,0,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx,,,
2020-02-26,,GE,479,1,,1,0,0,,0,https://www.ge.ch/document/21502/telecharger,1,0,0
2020-02-26,,GR,,2,,0,0,0,,0,https://services1.arcgis.com/YAuo6vcW85VPu7OE/arcgis/rest/services/Fallzahlen_Total_Kanton/FeatureServer/0/query?where=1%3D1&objectIds=&time=&resultType=none&outFields=*&returnHiddenFields=false&returnIdsOnly=false&returnUniqueIdsOnly=false&returnCountOnly=false&returnDistinctValues=false&cacheHint=false&orderByFields=Eingangs_Datum&groupByFieldsForStatistics=&outStatistics=&having=&resultOffset=&resultRecordCount=&sqlFormat=standard&f=pjson,0,0,
2020-02-26,,TI,,1,,0,0,0,0,0,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx,,,
2020-02-26,08:00,AG,,1,,,,,,0,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,,,
2020-02-27,,FL,3,,,,,,,,https://www.regierung.li/media/attachments/83-verdachtsfaelle-negativ-getestet.pdf?t=637202562374055719,,,
2020-02-27,,GE,630,1,,1,0,0,,0,https://www.ge.ch/document/21502/telecharger,2,0,0
2020-02-27,,GR,,2,,0,0,0,,0,https://services1.arcgis.com/YAuo6vcW85VPu7OE/arcgis/rest/services/Fallzahlen_Total_Kanton/FeatureServer/0/query?where=1%3D1&objectIds=&time=&resultType=none&outFields=*&returnHiddenFields=false&returnIdsOnly=false&returnUniqueIdsOnly=false&returnCountOnly=false&returnDistinctValues=false&cacheHint=false&orderByFields=Eingangs_Datum&groupByFieldsForStatistics=&outStatistics=&having=&resultOffset=&resultRecordCount=&sqlFormat=standard&f=pjson,0,0,
2020-02-27,,JU,,1,,1,0,,,0,https://www.jura.ch/fr/Autorites/Coronavirus/Chiffres-H-JU/Evolution-des-cas-COVID-19-dans-le-Jura.html,,,
2020-02-27,,TI,,1,,0,0,0,0,0,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx,,,
2020-02-27,08:00,AG,,1,,,,,,0,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,,,
2020-02-27,14:30,ZH,,2,,,,,,,https://www.zh.ch/de/gesundheit/coronavirus.html,,,
2020-02-27,19:17,BS,,1,,3,0,,,,https://www.coronavirus.bs.ch/nm/2020-coronavirus-erster-positiver-fall-in-basel-stadt-zweiter-positiv-getesteter-ausserkantonaler-fall-gd.html,,,1
2020-02-28,,BE,,1,,,,,,,https://www.be.ch/portal/de/index/mediencenter/medienmitteilungen/suche.archiv.meldungNeu.html/portal/de/meldungen/mm/2020/02/20200229_0936_corona.html,,,
