date,area,tested,tested_pos,confirmed,time,deceased,hospitalized,recovered,source
2020-03-16,Canton_BE,,131,123,"",1,,,""
2020-03-18,Canton_BE,,,193,"",1,,,""
2020-03-19,Canton_BE,,,282,"",1,,,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
2020-03-20,Canton_BE,,,377,"",2,,,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
