date,country,abbreviation_canton,name_canton,confirmed,source
2020-03-04 18:00:00,CH,LU,Luzern,0,https://web.archive.org/web/20200304173939/https://gesundheit.lu.ch/themen/Humanmedizin/Infektionskrankheiten/Coronavirus
2020-03-18 16:00:00,CH,LU,Luzern,65,https://web.archive.org/web/20200318191404/https://gesundheit.lu.ch/themen/Humanmedizin/Infektionskrankheiten/Coronavirus
2020-03-20 09:40:00,CH,LU,Luzern,92,https://gesundheit.lu.ch/themen/Humanmedizin/Infektionskrankheiten/Coronavirus
