DistrictId,District,Population,Week,NewConfCases,NewDeaths,TotalConfCases,TotalDeaths
101,Bezirk Affoltern,55111,9,0,0,0,0
101,Bezirk Affoltern,55111,10,1,0,1,0
101,Bezirk Affoltern,55111,11,6,0,7,0
101,Bezirk Affoltern,55111,12,14,1,21,1
101,Bezirk Affoltern,55111,13,43,0,64,1
101,Bezirk Affoltern,55111,14,19,2,83,3
101,Bezirk Affoltern,55111,15,10,1,93,4
101,Bezirk Affoltern,55111,16,2,0,95,4
101,Bezirk Affoltern,55111,17,3,0,98,4
101,Bezirk Affoltern,55111,18,2,0,100,4
101,Bezirk Affoltern,55111,19,1,0,101,4
101,Bezirk Affoltern,55111,20,1,0,102,4
101,Bezirk Affoltern,55111,21,0,0,102,4
101,Bezirk Affoltern,55111,22,0,0,102,4
102,Bezirk Andelfingen,31490,9,0,0,0,0
102,Bezirk Andelfingen,31490,10,0,0,0,0
102,Bezirk Andelfingen,31490,11,1,0,1,0
102,Bezirk Andelfingen,31490,12,12,0,13,0
102,Bezirk Andelfingen,31490,13,24,1,37,1
102,Bezirk Andelfingen,31490,14,23,1,60,2
102,Bezirk Andelfingen,31490,15,6,1,66,3
102,Bezirk Andelfingen,31490,16,5,1,71,4
102,Bezirk Andelfingen,31490,17,4,0,75,4
102,Bezirk Andelfingen,31490,18,2,0,77,4
102,Bezirk Andelfingen,31490,19,0,0,77,4
102,Bezirk Andelfingen,31490,20,0,0,77,4
102,Bezirk Andelfingen,31490,21,0,0,77,4
102,Bezirk Andelfingen,31490,22,0,0,77,4
103,Bezirk Bülach,154731,9,0,0,0,0
103,Bezirk Bülach,154731,10,4,0,4,0
103,Bezirk Bülach,154731,11,16,0,20,0
103,Bezirk Bülach,154731,12,29,0,49,0
103,Bezirk Bülach,154731,13,66,1,115,1
103,Bezirk Bülach,154731,14,61,2,176,3
103,Bezirk Bülach,154731,15,32,2,208,5
103,Bezirk Bülach,154731,16,23,0,231,5
103,Bezirk Bülach,154731,17,11,0,242,5
103,Bezirk Bülach,154731,18,5,1,247,6
103,Bezirk Bülach,154731,19,4,0,251,6
103,Bezirk Bülach,154731,20,0,0,251,6
103,Bezirk Bülach,154731,21,3,0,254,6
103,Bezirk Bülach,154731,22,5,0,259,6
104,Bezirk Dielsdorf,91112,9,0,0,0,0
