date,time,abbreviation_canton_and_fl,ncumul_tested,ncumul_conf,ncumul_hosp,ncumul_ICU,ncumul_vent,ncumul_released,ncumul_deceased,source
2020-02-27,19:17,BS,,0,,,,,,https://www.coronavirus.bs.ch/nm/2020-coronavirus-erster-positiver-fall-in-basel-stadt-zweiter-positiv-getesteter-ausserkantonaler-fall-gd.html
2020-02-28,10:15,BS,,0,,,,,,https://twitter.com/BR_Sprecher/status/1233316679863631873?s=20
2020-02-29,15:23,BS,,0,,,,,,https://twitter.com/BAG_OFSP_UFSP/status/1233759578241863681?s=20
2020-03-01,17:29,BS,,1,,,,,,https://www.coronavirus.bs.ch/nm/2020-coronavirus-anzahl-der-getesteten-faelle-und-zwischenstand-kita-riehen-gd.html
2020-03-02,17:15,BS,235,3,,,,,,https://www.coronavirus.bs.ch/nm/2020-coronavirus-zwei-neue-positive-faelle-in-basel-stadt-gd.html
2020-03-03,17:30,BS,,3,,,,,,https://twitter.com/BAG_OFSP_UFSP/status/1234880556095213569?s=20
2020-03-04,17:20,BS,,3,,,,,,https://twitter.com/BAG_OFSP_UFSP/status/1235240377134862336?s=20
2020-03-05,17:15,BS,,8,,,,,,https://www.coronavirus.bs.ch/nm/2020-coronavirus-fuenf-neue-positive-faelle-in-basel-stadt-gd.html
2020-03-06,14:00,BS,,15,,,,,,https://twitter.com/BAG_OFSP_UFSP/status/1235934884167852035?s=20
2020-03-07,12:00,BS,,21,,,,,,https://twitter.com/BAG_OFSP_UFSP/status/1236249864473894914?s=20
2020-03-08,12:00,BS,,24,,,,,,https://twitter.com/BAG_OFSP_UFSP/status/1236609191831384064?s=20
2020-03-09,12:00,BS,,28,,,,,,https://twitter.com/BAG_OFSP_UFSP/status/1236973685602426881?s=20
2020-03-10,12:00,BS,,33,,,,,,https://twitter.com/BAG_OFSP_UFSP/status/1237336196772175873?s=20
2020-03-11,12:00,BS,,37,,,,,,https://twitter.com/BAG_OFSP_UFSP/status/1237694819419422720?s=20
2020-03-12,12:00,BS,,73,,,,4,1,https://twitter.com/BAG_OFSP_UFSP/status/1238073089902235648?s=20   https://www.coronavirus.bs.ch/nm/2020-coronavirus-ende-der-quarantaenemassnahmen-im-fall-kita-riehen-gd.html   https://www.coronavirus.bs.ch/nm/2020-coronavirus-erster-todesfall-im-kanton-basel-stadt-gd.html
2020-03-13,12:30,BS,,92,,,,,1,https://twitter.com/BAG_OFSP_UFSP/status/1238430659762364417?s=20
2020-03-14,11:27,BS,,100,,,,,1,https://twitter.com/BAG_OFSP_UFSP/status/1238773726423941127?s=20
2020-03-16,12:00,BS,,144,,,,,4,https://www.coronavirus.bs.ch/nm/2020-tagesbulletin-coronavirus-144-bestaetigte-faelle-im-kanton-basel-stadt-gd.html
2020-03-17,12:00,BS,,165,30,,,25,4,https://www.coronavirus.bs.ch/nm/2020-tagesbulletin-coronavirus-165-bestaetigte-faelle-im-kanton-basel-stadt-gd.html
2020-03-18,11:15,BS,,182,40,,,36,4,https://www.coronavirus.bs.ch/nm/2020-tagesbulletin-coronavirus-182-bestaetigte-faelle-im-kanton-basel-stadt-treffen-mit-allen-spitaelern-gd.html
2020-03-19,11:00,BS,,222,40,,,44,4,https://www.coronavirus.bs.ch/nm/2020-tagesbulletin-coronavirus-222-bestaetigte-faelle-basel-stadt-trifft-gemeinsam-mit-den-spitaelern-vorkehrungen-fuer-intensiv--und-beatmungskapazitaeten-gd.html
2020-03-20,10:00,BS,,272,45,,,46,4,https://www.coronavirus.bs.ch/nm/2020-tagesbulletin-coronavirus-272-bestaetigte-faelle-im-kanton-basel-stadt-gd.html
2020-03-21,10:00,BS,,299,46,,,57,5,https://www.coronavirus.bs.ch/nm/2020-tagesbulletin-coronavirus-299-bestaetigte-faelle-im-kanton-basel-stadt-gd.html
2020-03-22,10:30,BS,,358,50,,,73,5,https://www.coronavirus.bs.ch/nm/2020-tagesbulletin-coronavirus-358-bestaetigte-faelle-im-kanton-basel-stadt-gd.html
2020-03-23,10:00,BS,,376,56,,,78,5,https://www.coronavirus.bs.ch/nm/2020-tagesbulletin-coronavirus-376-bestaetigte-faelle-im-kanton-basel-stadt-gd.html
2020-03-24,09:00,BS,,414,58,,,105,5,https://www.coronavirus.bs.ch/nm/2020-tagesbulletin-coronavirus-414-bestaetigte-faelle-im-kanton-basel-stadt-gd.html
2020-03-25,10:00,BS,,466,58,,,128,8,https://www.coronavirus.bs.ch/nm/2020-tagesbulletin-coronavirus-466-bestaetigte-faelle-im-kanton-basel-stadt-gd.html
2020-03-26,10:30,BS,,505,74,8,,155,12,https://www.coronavirus.bs.ch/nm/2020-tagesbulletin-coronavirus-505-bestaetigte-faelle-im-kanton-basel-stadt-gd.html
