date,time,abbreviation_canton_and_fl,ncumul_tested,ncumul_conf,ncumul_hosp,ncumul_ICU,ncumul_vent,ncumul_released,ncumul_deceased,source,ncumul_ICF,ncumul_deceased_suspect
2020-02-25,,GE,72,0,0,0,0,,0,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,0,
2020-02-26,,GE,178,1,1,0,0,,0,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,0,
2020-02-27,,GE,326,1,1,0,0,,0,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,0,
2020-02-28,,GE,533,3,2,0,0,,0,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,0,
2020-02-29,,GE,673,5,3,0,0,,0,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,0,
2020-03-01,,GE,782,7,3,0,0,,0,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,0,
2020-03-02,,GE,870,7,3,0,0,,0,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,0,
2020-03-03,,GE,978,9,4,0,0,,0,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,0,
2020-03-04,,GE,1085,9,4,0,0,,0,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,0,
2020-03-05,,GE,1151,13,5,0,0,,0,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,0,
2020-03-06,,GE,1250,18,7,0,0,,0,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,0,
2020-03-07,,GE,1327,30,7,0,0,,0,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,0,
2020-03-08,,GE,1399,39,9,0,0,,0,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,0,
2020-03-09,,GE,1512,48,13,3,1,,0,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,0,
2020-03-10,,GE,1725,77,18,4,1,,1,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,0,
2020-03-11,,GE,1976,88,20,6,4,,1,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,0,
2020-03-12,,GE,2350,119,23,6,4,,1,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,0,
2020-03-13,,GE,2825,186,33,7,5,,1,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,0,
2020-03-14,,GE,3474,294,43,8,5,,1,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,2,
2020-03-15,,GE,3915,393,46,12,8,,3,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,2,
2020-03-16,,GE,4368,482,66,10,9,,3,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,4,
2020-03-17,,GE,4972,611,75,19,17,,4,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,2,
2020-03-18,,GE,5654,783,78,20,17,,5,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,2,
2020-03-19,,GE,6232,1006,92,19,18,,6,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,5,
2020-03-20,,GE,6639,1132,109,22,21,,8,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,5,
2020-03-21,,GE,7007,1261,145,25,24,,8,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,13,
2020-03-22,,GE,7252,1408,179,36,36,,9,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,6,4
2020-03-23,12:00,GE,7649,1556,214,43,41,,13,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,11,
2020-03-24,12:00,GE,7998,1659,238,41,41,103,14,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,21,
2020-03-25,12:00,GE,8429,1780,258,50,48,122,21,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,18,
2020-03-26,12:00,GE,8944,2007,272,52,48,144,23,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,18,
