date,time,abbreviation_canton_and_fl,ncumul_tested,ncumul_conf,ncumul_hosp,ncumul_ICU,ncumul_vent,ncumul_released,ncumul_deceased,source,ncumul_ICF,ncumul_ICU_intub,ncumul_deceased_suspect
2020-02-25,,GE,,,0,0,0,,,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,0,0,
2020-02-26,,GE,,1,1,0,0,,,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,0,0,
2020-02-27,,GE,,1,1,0,0,,,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,0,0,
2020-02-28,,GE,,3,2,0,0,,,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,0,0,
2020-02-29,,GE,,5,3,0,0,,,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,0,0,
2020-03-01,,GE,,7,3,0,0,,,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,0,0,
2020-03-02,,GE,,7,3,0,0,,,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,0,0,
2020-03-03,,GE,,8,4,0,0,,,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,0,0,
2020-03-04,,GE,,8,4,0,0,,,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,0,0,
2020-03-05,,GE,,11,5,0,0,,,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,0,0,
2020-03-06,,GE,,15,7,0,0,,,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,0,0,
2020-03-07,,GE,,24,7,0,0,,,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,0,0,
2020-03-08,,GE,,32,9,0,0,,,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,0,0,
2020-03-09,,GE,,33,13,3,1,,1,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,0,0,
2020-03-10,,GE,,59,18,4,1,,2,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,0,1,
2020-03-11,,GE,,66,20,6,4,,2,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,0,1,
2020-03-12,,GE,,80,23,6,4,,2,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,0,4,
2020-03-13,,GE,,104,33,7,5,,2,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,0,4,
2020-03-14,,GE,,196,43,8,5,,2,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,2,5,
2020-03-15,,GE,,281,46,12,8,,4,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,2,5,
2020-03-16,,GE,,373,66,10,9,,4,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,4,8,
2020-03-17,,GE,,495,75,19,17,,4,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,2,9,
2020-03-18,,GE,,629,78,20,17,,5,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,2,17,
2020-03-19,,GE,,826,92,19,18,,5,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,5,17,
2020-03-20,,GE,,994,109,22,21,,8,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,5,21,
2020-03-21,,GE,,1128,145,25,24,,10,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,13,24,
2020-03-22,,GE,,1203,179,36,36,,9,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,6,36,4
2020-03-23,12:00,GE,,1509,214,43,41,,9,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,11,41,
2020-03-24,12:00,GE,,1598,238,41,41,103,12,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,21,41,
2020-03-25,12:00,GE,,1604,258,50,48,122,15,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,18,48,
