date,time,abbreviation_canton_and_fl,ncumul_tested,ncumul_conf,ncumul_hosp,ncumul_ICU,ncumul_vent,ncumul_released,ncumul_deceased,source
2020-03-11,"",NW,"",4,"","","","","",https://www.nw.ch/aktuellesinformationen/63359
2020-03-19,"",NW,"",25,"","","","","",https://www.nw.ch/gesundheitsamtdienste/6044
2020-03-20,15:20,NW,"",28,"","","","","",https://www.nw.ch/gesundheitsamtdienste/6044
2020-03-21,18:15,NW,"",33,"","","","","",https://www.nw.ch/gesundheitsamtdienste/6044
2020-03-22,16:25,NW,"",36,"","","","","",https://www.nw.ch/gesundheitsamtdienste/6044
2020-03-23,19:00,NW,"",39,"","","","","",https://www.nw.ch/gesundheitsamtdienste/6044
2020-03-24,15:15,NW,"",42,"","","","","",https://www.nw.ch/gesundheitsamtdienste/6044
2020-03-25,15:30,NW,"",44,"","","","","",https://www.nw.ch/gesundheitsamtdienste/6044
2020-03-26,16:00,NW,"",48,"","","","","",https://www.nw.ch/gesundheitsamtdienste/6044
2020-03-27,15:15,NW,"",54,"","","","","",https://www.nw.ch/gesundheitsamtdienste/6044
2020-03-28,15:30,NW,"",55,"","","","","",https://www.nw.ch/gesundheitsamtdienste/6044
2020-03-29,16:15,NW,"",59,"","","","","",https://www.nw.ch/gesundheitsamtdienste/6044
2020-03-30,17:15,NW,"",63,"","","","","",https://www.nw.ch/gesundheitsamtdienste/6044
2020-03-31,15:30,NW,"",70,"","","","","",https://www.nw.ch/gesundheitsamtdienste/6044
2020-04-01,18:15,NW,"",70,"","","","","",https://www.nw.ch/gesundheitsamtdienste/6044
2020-04-02,16:00,NW,"",76,"","","","","",https://www.nw.ch/gesundheitsamtdienste/6044
2020-04-03,15:50,NW,"",79,"","","","","",https://www.nw.ch/gesundheitsamtdienste/6044
