date,time,abbreviation_canton_and_fl,ncumul_tested,ncumul_conf,ncumul_hosp,ncumul_ICU,ncumul_vent,ncumul_released,ncumul_deceased,source,TotalPosTests1,TotalCured
2020-02-27,,ZH,,1,,,,,,,2,
2020-02-28,,ZH,,2,,,,,,,9,
2020-03-02,,ZH,,2,,,,,,,13,
2020-03-03,,ZH,400,9,,,,,,,19,
2020-03-05,,ZH,,19,,,,,,,26,
2020-03-06,,ZH,,26,,,,,,,30,
2020-03-07,,ZH,,30,,,,,,,37,
2020-03-08,,ZH,,37,,,,,,,40,
2020-03-09,,ZH,855,40,,,,,,,49,
2020-03-10,,ZH,,49,,,,,,,59,1
2020-03-11,,ZH,,59,,,,,,,,7
2020-03-12,,ZH,,92,,,,,,,,11
2020-03-13,,ZH,,140,,,,,,,,
2020-03-16,,ZH,,270,,,,,1,,,
2020-03-17,,ZH,,294,,,,,,,,
2020-03-18,,ZH,,424,,,,,,,,
2020-03-19,,ZH,,526,,,,,3,,,
2020-03-20,,ZH,,773,,,,,3,,,
