date;time;abbreviation_canton_and_fl;ncumul_tested;diff_tested;ncumul_conf;ncumul_confirmed_non_resident;current_isolated;ncumul_released;ncumul_deceased;new_hosp;current_hosp;current_hosp_resident;current_hosp_non_resident;current_icu;current_vent;current_quarantined;current_quarantined_riskareatravel;current_quarantined_total;source
2020-02-27;19:17;BS;;;1;1;;;;;;;;;;;;;https://www.coronavirus.bs.ch/nm/2020-coronavirus-erster-positiver-fall-in-basel-stadt-zweiter-positiv-getesteter-ausserkantonaler-fall-gd.html
2020-02-28;10:15;BS;;;1;1;;;;;;;;;;;;;https://twitter.com/BR_Sprecher/status/1233316679863631873?s=20
2020-02-29;15:23;BS;;;1;1;;;;;;;;;;;;;https://twitter.com/BAG_OFSP_UFSP/status/1233759578241863681?s=20
2020-03-01;17:29;BS;;;1;1;;;;;;;;;;;;;https://www.coronavirus.bs.ch/nm/2020-coronavirus-anzahl-der-getesteten-faelle-und-zwischenstand-kita-riehen-gd.html
2020-03-02;17:15;BS;235;;1;3;;;;;;;;;;;;;https://www.coronavirus.bs.ch/nm/2020-coronavirus-zwei-neue-positive-faelle-in-basel-stadt-gd.html
2020-03-03;17:30;BS;;;3;3;;;;;;;;;;;;;https://twitter.com/BAG_OFSP_UFSP/status/1234880556095213569?s=20
2020-03-04;17:20;BS;;;3;3;;;;;;;;;;;;;https://twitter.com/BAG_OFSP_UFSP/status/1235240377134862336?s=20
2020-03-05;17:15;BS;;;8;3;;;;;1;;;;;;;;https://www.coronavirus.bs.ch/nm/2020-coronavirus-fuenf-neue-positive-faelle-in-basel-stadt-gd.html
2020-03-06;14:00;BS;;;15;3;;;;;1;;;;;;;;https://twitter.com/BAG_OFSP_UFSP/status/1235934884167852035?s=20
2020-03-07;12:00;BS;;;21;3;;;;;1;;;;;;;;https://twitter.com/BAG_OFSP_UFSP/status/1236249864473894914?s=20
2020-03-08;12:00;BS;;;24;3;;;;;1;;;;;;;;https://twitter.com/BAG_OFSP_UFSP/status/1236609191831384064?s=20
2020-03-09;12:00;BS;;;28;3;;;;;1;;;;;;;;https://twitter.com/BAG_OFSP_UFSP/status/1236973685602426881?s=20
2020-03-10;12:00;BS;;;33;3;;;;;1;;;;;;;;https://twitter.com/BAG_OFSP_UFSP/status/1237336196772175873?s=20
2020-03-11;12:00;BS;;;49;3;36;4;;;13;;;2;;;;;https://www.coronavirus.bs.ch/nm/2020-coronavirus-ende-der-quarantaenemassnahmen-im-fall-kita-riehen-gd.html
2020-03-12;12:00;BS;;;73;3;;4;1;;13;;;;;;;;https://twitter.com/BAG_OFSP_UFSP/status/1238073089902235648?s=20 https://www.coronavirus.bs.ch/nm/2020-coronavirus-erster-todesfall-im-kanton-basel-stadt-gd.html
2020-03-13;12:30;BS;;;92;3;;4;1;;13;;;;;;;;https://twitter.com/BAG_OFSP_UFSP/status/1238430659762364417?s=20
2020-03-14;11:27;BS;;;100;3;;4;1;;13;;;;;;;;https://twitter.com/BAG_OFSP_UFSP/status/1238773726423941127?s=20
2020-03-16;12:00;BS;;;143;122;;4;4;;13;;;;;;;;https://www.coronavirus.bs.ch/nm/2020-tagesbulletin-coronavirus-144-bestaetigte-faelle-im-kanton-basel-stadt-gd.html
2020-03-17;12:00;BS;;;164;141;;25;4;;30;;;;;;;;https://www.coronavirus.bs.ch/nm/2020-tagesbulletin-coronavirus-165-bestaetigte-faelle-im-kanton-basel-stadt-gd.html
2020-03-18;11:15;BS;;;181;160;;36;4;;40;;;;;;;;https://www.coronavirus.bs.ch/nm/2020-tagesbulletin-coronavirus-182-bestaetigte-faelle-im-kanton-basel-stadt-treffen-mit-allen-spitaelern-gd.html
2020-03-19;11:00;BS;;;220;195;;44;4;;40;;;;;;;;https://www.coronavirus.bs.ch/nm/2020-tagesbulletin-coronavirus-222-bestaetigte-faelle-basel-stadt-trifft-gemeinsam-mit-den-spitaelern-vorkehrungen-fuer-intensiv--und-beatmungskapazitaeten-gd.html
2020-03-20;10:00;BS;;;270;227;;46;4;;45;;;;;;;;https://www.coronavirus.bs.ch/nm/2020-tagesbulletin-coronavirus-272-bestaetigte-faelle-im-kanton-basel-stadt-gd.html
2020-03-21;10:00;BS;;;297;237;;57;5;;46;;;;;;;;https://www.coronavirus.bs.ch/nm/2020-tagesbulletin-coronavirus-299-bestaetigte-faelle-im-kanton-basel-stadt-gd.html
2020-03-22;10:30;BS;;;356;259;;73;5;;50;;;;;;;;https://www.coronavirus.bs.ch/nm/2020-tagesbulletin-coronavirus-358-bestaetigte-faelle-im-kanton-basel-stadt-gd.html
2020-03-23;10:00;BS;;;374;269;;78;5;;56;;;;;;;;https://www.coronavirus.bs.ch/nm/2020-tagesbulletin-coronavirus-376-bestaetigte-faelle-im-kanton-basel-stadt-gd.html
2020-03-24;09:00;BS;;;410;284;;105;5;;58;;;;;;;;https://www.coronavirus.bs.ch/nm/2020-tagesbulletin-coronavirus-414-bestaetigte-faelle-im-kanton-basel-stadt-gd.html
2020-03-25;10:00;BS;;;462;299;;128;8;;58;;;;;;;;https://www.coronavirus.bs.ch/nm/2020-tagesbulletin-coronavirus-466-bestaetigte-faelle-im-kanton-basel-stadt-gd.html
2020-03-26;10:30;BS;;;501;318;;155;12;;74;;20;8;;;;;https://www.coronavirus.bs.ch/nm/2020-tagesbulletin-coronavirus-505-bestaetigte-faelle-im-kanton-basel-stadt-gd.html
2020-03-27;10:00;BS;;;530;335;;191;13;;76;;19;8;;;;;https://www.coronavirus.bs.ch/nm/2020-tagesbulletin-coronavirus-534-bestaetigte-faelle-im-kanton-basel-stadt-gd.html
2020-03-28;10:00;BS;;;569;357;;211;13;;79;;20;11;;;;;https://www.coronavirus.bs.ch/nm/2020-tagesbulletin-coronavirus-573-bestaetigte-faelle-im-kanton-basel-stadt-gd.html
2020-03-29;10:00;BS;;;605;365;;228;15;;87;;22;12;;;;;https://www.coronavirus.bs.ch/nm/2020-tagesbulletin-coronavirus-609-bestaetigte-faelle-im-kanton-basel-stadt-gd.html
2020-03-30;10:00;BS;;;617;368;;263;15;;90;;20;12;;;;;https://www.coronavirus.bs.ch/nm/2020-tagesbulletin-coronavirus-621-bestaetigte-faelle-im-kanton-basel-stadt-gd.html
2020-03-31;10:00;BS;;;653;373;;292;16;;105;;23;15;;;;;https://www.coronavirus.bs.ch/nm/2020-tagesbulletin-coronavirus-628-bestaetigte-faelle-im-kanton-basel-stadt-gd.html https://www.coronavirus.bs.ch/nm/2020-tagesbulletin-coronavirus-691-bestaetigte-faelle-im-kanton-basel-stadt-gd.html
2020-04-01;10:00;BS;;;687;395;;323;18;;108;;20;16;;;;;https://www.coronavirus.bs.ch/nm/2020-tagesbulletin-coronavirus-691-bestaetigte-faelle-im-kanton-basel-stadt-gd.html
2020-04-02;10:00;BS;;;714;400;;350;19;;119;;24;17;;;;;https://www.gd.bs.ch//nm/2020-tagesbulletin-coronavirus-718-bestaetigte-faelle-im-kanton-basel-stadt-gd.html
2020-04-03;08:30;BS;;;754;411;;397;21;;115;;22;17;;;;;https://www.gd.bs.ch/nm/2020-tagesbulletin-coronavirus-748-bestaetigte-faelle-im-kanton-basel-stadt-gd.html https://www.coronavirus.bs.ch/nm/2020-tagesbulletin-coronavirus-771-bestaetigte-faelle-im-kanton-basel-stadt-gd.html
2020-04-04;10:15;BS;;;767;414;;434;24;;112;;21;16;;;;;https://www.gd.bs.ch//nm/2020-tagesbulletin-coronavirus-771-bestaetigte-faelle-im-kanton-basel-stadt-gd.html
2020-04-05;10:15;BS;;;789;425;;460;26;;106;;22;15;;;;;https://www.gd.bs.ch//nm/2020-tagesbulletin-coronavirus-794-bestaetigte-faelle-im-kanton-basel-stadt-gd.html
2020-04-06;09:45;BS;;;798;427;;481;26;;99;;21;13;;;;;https://www.coronavirus.bs.ch/nm/2020-tagesbulletin-coronavirus-803-bestaetigte-faelle-im-kanton-basel-stadt-gd.html
2020-04-07;09:30;BS;;;808;430;;508;28;;101;;18;13;;;;;https://www.gd.bs.ch//nm/2020-tagesbulletin-coronavirus-813-bestaetigte-faelle-im-kanton-basel-stadt-gd.html
2020-04-08;10:00;BS;;;829;447;;535;31;;99;;16;14;;;;;https://www.gd.bs.ch//nm/2020-tagesbulletin-coronavirus-834-bestaetigte-faelle-im-kanton-basel-stadt-gd.html
2020-04-09;10:00;BS;;;841;454;;572;33;;93;;19;13;;;;;https://www.gd.bs.ch//nm/2020-tagesbulletin-coronavirus-846-bestaetigte-faelle-im-kanton-basel-stadt-gd.html
2020-04-10;10:00;BS;;;854;459;;593;33;;87;;21;13;;;;;https://www.gd.bs.ch//nm/2020-tagesbulletin-coronavirus-859-bestaetigte-faelle-im-kanton-basel-stadt-gd.html
2020-04-11;09:30;BS;;;861;462;;612;33;;;;;;;;;;https://www.gd.bs.ch//nm/2020-tagesbulletin-coronavirus-866-bestaetigte-faelle-im-kanton-basel-stadt-gd.html
2020-04-12;10:00;BS;;;877;473;;629;33;;86;;23;12;;;;;https://www.gd.bs.ch//nm/2020-tagesbulletin-coronavirus-882-bestaetigte-faelle-im-kanton-basel-stadt-gd.html
2020-04-13;10:00;BS;;;888;475;;653;34;;;;;;;;;;https://www.gd.bs.ch//nm/2020-tagesbulletin-coronavirus-893-bestaetigte-faelle-im-kanton-basel-stadt-gd.html
2020-04-14;10:00;BS;;;894;478;;663;34;;86;;25;9;;;;;https://www.gd.bs.ch//nm/2020-tagesbulletin-coronavirus-899-bestaetigte-faelle-im-kanton-basel-stadt-gd.html
2020-04-15;10:00;BS;;;904;480;;682;36;;80;;22;7;;;;;https://www.gd.bs.ch//nm/2020-tagesbulletin-coronavirus-909-bestaetigte-faelle-im-kanton-basel-stadt-gd.html
2020-04-16;09:00;BS;;;912;486;;711;37;;76;;22;6;;;;;https://www.gd.bs.ch//nm/2020-tagesbulletin-coronavirus-917-bestaetigte-faelle-im-kanton-basel-stadt-gd.html
2020-04-17;09:00;BS;;;918;488;;720;37;;68;;18;7;;;;;https://www.gd.bs.ch//nm/2020-tagesbulletin-coronavirus-923-bestaetigte-faelle-im-kanton-basel-stadt-gd.html
2020-04-18;09:45;BS;;;924;492;;753;40;;67;;;8;;;;;https://www.gd.bs.ch//nm/2020-tagesbulletin-coronavirus-929-bestaetigte-faelle-im-kanton-basel-stadt-gd.html
2020-04-19;10:00;BS;;;927;494;;764;40;;61;;;7;;;;;https://www.gd.bs.ch//nm/2020-tagesbulletin-coronavirus-932-bestaetigte-faelle-im-kanton-basel-stadt-gd.html
2020-04-20;09:30;BS;;;928;494;;770;42;;57;;;8;;;;;https://www.gd.bs.ch//nm/2020-tagesbulletin-coronavirus-933-bestaetigte-faelle-im-kanton-basel-stadt-gd.html
2020-04-21;09:15;BS;;;928;494;;781;44;;54;;19;9;;;;;https://www.gd.bs.ch//nm/2020-tagesbulletin-coronavirus-933-bestaetigte-faelle-im-kanton-basel-stadt-gd-2.html
2020-04-22;09:45;BS;;;928;496;;786;45;;49;;16;7;;;;;https://www.gd.bs.ch//nm/2020-tagesbulletin-coronavirus-933-bestaetigte-faelle-im-kanton-basel-stadt-gd-3.html
2020-04-23;09:00;BS;;;931;496;;793;45;;42;;13;7;;;;;https://www.gd.bs.ch//nm/2020-tagesbulletin-coronavirus-931-bestaetigte-faelle-im-kanton-basel-stadt-gd.html
2020-04-24;09:15;BS;;;936;496;;800;46;;40;;13;7;;;;;https://www.gd.bs.ch//nm/2020-tagesbulletin-coronavirus-936-bestaetigte-faelle-im-kanton-basel-stadt-gd.html
2020-04-25;09:30;BS;;;938;;;;46;;32;;;7;;;;;https://www.gd.bs.ch//nm/2020-tagesbulletin-coronavirus-941-bestaetigte-faelle-im-kanton-basel-stadt-gd.html
2020-04-26;09:30;BS;;;940;;;;46;;30;;;8;;;;;https://www.gd.bs.ch//nm/2020-tagesbulletin-coronavirus-941-bestaetigte-faelle-im-kanton-basel-stadt-gd.html
2020-04-27;10:30;BS;;;941;497;;;46;;29;;;7;;;;;https://www.gd.bs.ch//nm/2020-tagesbulletin-coronavirus-941-bestaetigte-faelle-im-kanton-basel-stadt-gd.html
2020-04-28;09:30;BS;;;943;497;;;49;;28;;7;7;;;;;https://www.gd.bs.ch//nm/2020-tagesbulletin-coronavirus-943-bestaetigte-faelle-im-kanton-basel-stadt-gd.html
2020-04-29;10:30;BS;;;946;499;;810;49;;26;;8;7;;;;;https://www.gd.bs.ch//nm/2020-tagesbulletin-coronavirus-946-bestaetigte-faelle-im-kanton-basel-stadt-gd.html
2020-04-30;09:00;BS;;;951;500;;828;50;;24;;7;8;;;;;https://www.gd.bs.ch//nm/2020-tagesbulletin-coronavirus-951-bestaetigte-faelle-im-kanton-basel-stadt-gd.html
2020-05-01;10:00;BS;;;952;;;833;50;;22;;;6;;;;;https://www.gd.bs.ch//nm/2020-tagesbulletin-coronavirus-958-bestaetigte-faelle-im-kanton-basel-stadt-gd.html
2020-05-02;10:00;BS;;;955;;;835;50;;21;;;5;;;;;https://www.gd.bs.ch//nm/2020-tagesbulletin-coronavirus-958-bestaetigte-faelle-im-kanton-basel-stadt-gd.html
2020-05-03;10:00;BS;;;956;;;839;50;;21;;;5;;;;;https://www.gd.bs.ch//nm/2020-tagesbulletin-coronavirus-958-bestaetigte-faelle-im-kanton-basel-stadt-gd.html
