date,time,abbreviation_canton_and_fl,ncumul_tested,ncumul_conf,new_hosp,current_hosp,current_icu,current_vent,ncumul_released,ncumul_deceased,source,ncumul_ICF,current_isolated,current_quarantined
2020-02-25,,GE,73,0,,0,0,0,,0,https://www.ge.ch/document/20094/telecharger,0,,
2020-02-26,,GE,178,1,,1,0,0,,0,https://www.ge.ch/document/20094/telecharger,0,,
2020-02-27,,GE,329,1,,1,0,0,,0,https://www.ge.ch/document/20094/telecharger,0,,
2020-02-28,,GE,540,4,,2,0,0,,0,https://www.ge.ch/document/20094/telecharger,0,,
2020-02-29,,GE,682,8,,3,0,0,,0,https://www.ge.ch/document/20094/telecharger,0,,
2020-03-01,,GE,784,9,,3,0,0,,0,https://www.ge.ch/document/20094/telecharger,0,,
2020-03-02,,GE,872,10,,3,0,0,,0,https://www.ge.ch/document/20094/telecharger,0,,
2020-03-03,,GE,979,13,,4,0,0,,0,https://www.ge.ch/document/20094/telecharger,0,,
2020-03-04,,GE,1085,14,,4,0,0,,0,https://www.ge.ch/document/20094/telecharger,0,,
2020-03-05,,GE,1152,17,,5,0,0,,0,https://www.ge.ch/document/20094/telecharger,0,,
2020-03-06,,GE,1248,25,,7,0,0,,0,https://www.ge.ch/document/20094/telecharger,0,,
2020-03-07,,GE,1324,38,,7,0,0,,0,https://www.ge.ch/document/20094/telecharger,0,,
2020-03-08,,GE,1393,40,,9,0,0,,0,https://www.ge.ch/document/20094/telecharger,0,,
2020-03-09,,GE,1499,56,,13,3,1,,0,https://www.ge.ch/document/20094/telecharger,0,,
2020-03-10,,GE,1678,76,,18,4,1,,1,https://www.ge.ch/document/20094/telecharger,0,,
2020-03-11,,GE,1928,109,,20,6,4,,1,https://www.ge.ch/document/20094/telecharger,0,,
2020-03-12,,GE,2306,150,,23,6,4,,2,https://www.ge.ch/document/20094/telecharger,0,,
2020-03-13,,GE,2752,222,,33,7,5,,2,https://www.ge.ch/document/20094/telecharger,0,,
2020-03-14,,GE,3377,340,,43,8,5,,2,https://www.ge.ch/document/20094/telecharger,2,,
2020-03-15,,GE,3733,423,,46,12,8,,4,https://www.ge.ch/document/20094/telecharger,2,,
2020-03-16,,GE,4248,544,,66,10,9,,4,https://www.ge.ch/document/20094/telecharger,4,,
2020-03-17,,GE,4944,692,,75,19,17,,5,https://www.ge.ch/document/20094/telecharger,2,,
2020-03-18,,GE,5792,848,,78,20,17,,6,https://www.ge.ch/document/20094/telecharger,2,,
2020-03-19,,GE,6483,1027,,92,19,18,,7,https://www.ge.ch/document/20094/telecharger,5,,
2020-03-20,,GE,7012,1194,,109,22,21,,9,https://www.ge.ch/document/20094/telecharger,5,,
2020-03-21,,GE,7419,1331,,145,25,24,,9,https://www.ge.ch/document/20094/telecharger,13,,
2020-03-22,,GE,7623,1430,,179,36,36,,10,https://www.ge.ch/document/20094/telecharger,6,,
2020-03-23,,GE,8039,1582,,214,43,41,,16,https://www.ge.ch/document/20094/telecharger,11,,
2020-03-24,,GE,8388,1699,,238,41,41,103,17,https://www.ge.ch/document/20094/telecharger,21,,
2020-03-25,,GE,8839,1837,,258,50,48,122,24,https://www.ge.ch/document/20094/telecharger,18,,
2020-03-26,,GE,9363,2033,,272,52,48,144,26,https://www.ge.ch/document/20094/telecharger,18,,
2020-03-27,,GE,9825,2190,,313,54,54,153,33,https://www.ge.ch/document/20094/telecharger,23,,
2020-03-28,,GE,10399,2393,,339,59,54,175,41,https://www.ge.ch/document/20094/telecharger,24,,
2020-03-29,,GE,10698,2505,,365,59,55,193,49,https://www.ge.ch/document/20094/telecharger,27,,
2020-03-30,,GE,11329,2721,,382,57,54,216,59,https://www.ge.ch/document/20094/telecharger,24,,
2020-03-31,,GE,12116,2958,,405,64,49,241,68,https://www.ge.ch/document/20094/telecharger,20,,
2020-04-01,,GE,12773,3137,,406,64,58,260,77,https://www.ge.ch/document/20094/telecharger,24,,
2020-04-02,,GE,13838,3420,,424,62,54,283,85,https://www.ge.ch/document/20094/telecharger,24,,
2020-04-03,,GE,14661,3621,,424,65,58,284,92,https://www.ge.ch/document/20094/telecharger,25,,
2020-04-04,,GE,15219,3753,,421,61,51,305,106,https://www.ge.ch/document/20094/telecharger,22,,
2020-04-05,,GE,15527,3838,,424,56,50,327,113,https://www.ge.ch/document/20094/telecharger,26,,
2020-04-06,,GE,16132,3956,,418,56,50,345,125,https://www.ge.ch/document/20094/telecharger,24,,
2020-04-07,,GE,16959,4118,,412,51,48,374,136,https://www.ge.ch/document/20094/telecharger,21,,
2020-04-08,,GE,17716,4249,,402,49,47,442,150,https://www.ge.ch/document/20094/telecharger,21,,
2020-04-09,,GE,18273,4338,,393,47,45,,159,https://www.ge.ch/document/20094/telecharger,27,,
2020-04-10,,GE,18668,4383,,379,47,47,448,170,https://www.ge.ch/document/20094/telecharger,24,,
2020-04-11,,GE,19005,4432,,364,48,44,463,178,https://www.ge.ch/document/20094/telecharger,20,,
2020-04-12,,GE,19170,4454,,363,47,43,479,185,https://www.ge.ch/document/20094/telecharger,21,,
2020-04-13,,GE,19439,4497,,364,47,42,490,188,https://www.ge.ch/document/20094/telecharger,18,,
2020-04-14,,GE,19974,4553,,365,46,41,490,193,https://www.ge.ch/document/20094/telecharger,21,,
2020-04-15,,GE,20392,4614,,352,41,37,502,199,https://www.ge.ch/document/20094/telecharger,26,,
2020-04-16,,GE,21010,4682,,350,38,33,520,207,https://www.ge.ch/document/20094/telecharger,27,,
2020-04-17,,GE,21395,4726,,329,39,33,532,213,https://www.ge.ch/document/20094/telecharger,22,,
2020-04-18,,GE,21787,4771,,315,34,33,553,217,https://www.ge.ch/document/20094/telecharger,20,,
2020-04-19,,GE,21938,4781,,315,35,33,558,220,https://www.ge.ch/document/20094/telecharger,19,,
2020-04-20,,GE,22277,4808,,321,34,29,561,223,https://www.ge.ch/document/20094/telecharger,20,,
2020-04-21,,GE,22751,4842,,304,32,29,581,228,https://www.ge.ch/document/20094/telecharger,18,,
2020-04-22,,GE,23170,4872,,288,30,27,589,235,https://www.ge.ch/document/20094/telecharger,18,,
2020-04-23,,GE,23612,4906,,284,29,27,592,239,https://www.ge.ch/document/20094/telecharger,21,,
2020-04-24,,GE,23945,4925,,278,26,25,600,244,https://www.ge.ch/document/20094/telecharger,17,,
2020-04-25,,GE,24284,4942,,271,27,26,,245,https://www.ge.ch/document/20094/telecharger,18,,
2020-04-26,,GE,24455,4947,,271,25,24,610,247,https://www.ge.ch/document/20094/telecharger,17,,
2020-04-27,,GE,24865,4963,,270,26,24,610,249,https://www.ge.ch/document/20094/telecharger,15,,
2020-04-28,,GE,25373,4982,,277,23,21,617,250,https://www.ge.ch/document/20094/telecharger,17,,
2020-04-29,,GE,25786,4999,,254,21,19,634,251,https://www.ge.ch/document/20094/telecharger,16,,
2020-04-30,,GE,26060,5009,,252,19,18,640,254,https://www.ge.ch/document/20094/telecharger,18,,
2020-05-01,,GE,26484,5027,,242,18,17,658,257,https://www.ge.ch/document/20094/telecharger,15,,
2020-05-02,,GE,26747,5032,,235,17,17,660,260,https://www.ge.ch/document/20094/telecharger,16,,
2020-05-03,,GE,26897,5038,,238,17,16,660,261,https://www.ge.ch/document/20094/telecharger,15,,
2020-05-04,,GE,27251,5044,,236,17,16,661,263,https://www.ge.ch/document/20094/telecharger,12,,
2020-05-05,,GE,27788,5053,,234,17,16,664,264,https://www.ge.ch/document/20094/telecharger,11,,
2020-05-06,,GE,28204,5060,,231,16,15,671,265,https://www.ge.ch/document/20094/telecharger,11,,
