date,time,abbreviation_canton_and_fl,ncumul_tested,ncumul_conf,new_hosp,current_hosp,current_icu,current_vent,ncumul_released,ncumul_deceased,source,ncumul_ICF,ncumul_deceased_suspect
2020-02-25,,GE,72,0,,0,0,0,,,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,0,
2020-02-26,,GE,178,1,,1,0,0,,,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,0,
2020-02-27,,GE,326,1,,1,0,0,,,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,0,
2020-02-28,,GE,533,3,,2,0,0,,,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,0,
2020-02-29,,GE,673,5,,3,0,0,,,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,0,
2020-03-01,,GE,782,7,,3,0,0,,,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,0,
2020-03-02,,GE,870,7,,3,0,0,,,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,0,
2020-03-03,,GE,978,9,,4,0,0,,,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,0,
2020-03-04,,GE,1085,9,,4,0,0,,,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,0,
2020-03-05,,GE,1149,13,,5,0,0,,,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,0,
2020-03-06,,GE,1246,18,,7,0,0,,,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,0,
2020-03-07,,GE,1323,30,,7,0,0,,,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,0,
2020-03-08,,GE,1396,40,,9,0,0,,,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,0,
2020-03-09,,GE,1509,49,,13,3,1,,0,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,0,
2020-03-10,,GE,1721,79,,18,4,1,,1,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,0,
2020-03-11,,GE,1967,90,,20,6,4,,1,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,0,
2020-03-12,,GE,2332,121,,23,6,4,,1,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,0,
2020-03-13,,GE,2800,188,,33,7,5,,1,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,0,
2020-03-14,,GE,3450,298,,43,8,5,,1,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,2,
2020-03-15,,GE,3894,401,,46,12,8,,3,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,2,
2020-03-16,,GE,4359,490,,66,10,9,,3,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,4,
2020-03-17,,GE,4976,623,,75,19,17,,4,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,2,
2020-03-18,,GE,5631,769,,78,20,17,,5,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,2,
2020-03-19,,GE,6345,991,,92,19,18,,6,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,5,
2020-03-20,,GE,6871,1150,,109,22,21,,8,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,5,
2020-03-21,,GE,7236,1276,,145,25,24,,8,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,13,
2020-03-22,,GE,7493,1432,,179,36,36,,9,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,6,4
2020-03-23,12:00,GE,7895,1582,,214,43,41,,13,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,11,
2020-03-24,12:00,GE,8232,1679,,238,41,41,103,14,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,21,
2020-03-25,12:00,GE,8671,1809,,258,50,48,122,21,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,18,
2020-03-26,12:00,GE,9203,2041,,272,52,48,144,23,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,18,
2020-03-27,12:00,GE,9704,2234,,313,54,54,153,30,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,23,
2020-03-28,12:00,GE,10307,2433,,339,59,54,175,37,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,24,
2020-03-29,12:00,GE,10629,2550,,365,59,55,193,44,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,27,
2020-03-30,12:00,GE,11307,2764,,382,57,54,216,53,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,24,
2020-03-31,12:00,GE,12061,2994,,405,64,49,241,61,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,20,
2020-04-01,12:00,GE,12714,3161,,406,64,58,260,68,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,24,
2020-04-02,12:00,GE,13647,3369,,424,62,54,283,76,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,24,
2020-04-03,12:00,GE,14464,3561,,424,65,58,284,80,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,25,
2020-04-04,12:00,GE,15077,3683,,421,61,51,305,93,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,22,
2020-04-05,12:00,GE,15407,3750,,424,56,50,327,100,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,26,
2020-04-06,12:00,GE,16001,3862,,418,56,50,345,111,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,24,
2020-04-07,12:00,GE,16633,3993,,412,51,48,374,118,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,21,
2020-04-08,12:00,GE,17340,4216,38,402,49,47,442,125,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,21,
2020-04-09,12:00,GE,17828,4271,,393,47,45,,133,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,27,
2020-04-10,12:00,GE,18274,4310,,379,47,47,448,144,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,24,
2020-04-11,12:00,GE,18619,4357,,364,48,44,463,154,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,20,
2020-04-12,12:00,GE,18789,4371,11,363,47,43,479,160,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,21,
2020-04-13,12:00,GE,19060,4390,,364,47,42,490,167,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,18,
2020-04-14,12:00,GE,,,,365,46,41,490,172,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,21,
2020-04-15,12:00,GE,,,,365,41,37,502,,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,21,
