date,time,abbreviation_canton_and_fl,ncumul_tested,ncumul_conf,new_hosp,current_hosp,current_icu,current_vent,ncumul_released,ncumul_deceased,source,ncumul_ICF
2020-02-25,,GE,72,0,,0,0,0,,0,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,0
2020-02-26,,GE,178,1,,1,0,0,,0,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,0
2020-02-27,,GE,326,0,,1,0,0,,0,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,0
2020-02-28,,GE,534,3,,2,0,0,,0,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,0
2020-02-29,,GE,674,2,,3,0,0,,0,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,0
2020-03-01,,GE,783,2,,3,0,0,,0,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,0
2020-03-02,,GE,871,0,,3,0,0,,0,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,0
2020-03-03,,GE,980,3,,4,0,0,,0,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,0
2020-03-04,,GE,1087,0,,4,0,0,,0,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,0
2020-03-05,,GE,1152,4,,5,0,0,,0,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,0
2020-03-06,,GE,1248,4,,7,0,0,,0,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,0
2020-03-07,,GE,1323,11,,7,0,0,,0,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,0
2020-03-08,,GE,1391,8,,9,0,0,,0,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,0
2020-03-09,,GE,1496,9,,13,3,1,,0,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,0
2020-03-10,,GE,1697,26,,18,4,1,,1,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,0
2020-03-11,,GE,1937,11,,20,6,4,,1,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,0
2020-03-12,,GE,2290,30,,23,6,4,,2,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,0
2020-03-13,,GE,2726,64,,33,7,5,,2,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,0
2020-03-14,,GE,3311,103,,43,8,5,,2,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,2
2020-03-15,,GE,3714,93,,46,12,8,,4,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,2
2020-03-16,,GE,4165,87,,66,10,9,,4,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,4
2020-03-17,,GE,4774,127,,75,19,17,,5,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,2
2020-03-18,,GE,5608,198,,78,20,17,,6,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,2
2020-03-19,,GE,6292,240,,92,19,18,,7,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,5
2020-03-20,,GE,6706,125,,109,22,21,,9,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,5
2020-03-21,,GE,7069,129,,145,25,24,,9,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,13
2020-03-22,,GE,7305,143,,179,36,36,,10,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,6
2020-03-23,,GE,7683,145,,214,43,41,,16,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,11
2020-03-24,,GE,8028,100,,238,41,41,103,17,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,21
2020-03-25,,GE,8433,121,,258,50,48,122,24,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,18
2020-03-26,,GE,8941,222,,272,52,48,144,26,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,18
