date,time,abbreviation_canton_and_fl,ncumul_tested,ncumul_conf,new_hosp,current_hosp,current_icu,current_vent,ncumul_released,ncumul_deceased,source
2020-03-11,,NW,,4,,2,,,,,http://www.nw.ch/coronastatistik
2020-03-12,,NW,,5,,5,,,,,http://www.nw.ch/coronastatistik
2020-03-13,,NW,,5,,6,,,,,http://www.nw.ch/coronastatistik
2020-03-14,,NW,,5,,6,,,,,http://www.nw.ch/coronastatistik
2020-03-15,,NW,,8,,6,,,,,http://www.nw.ch/coronastatistik
2020-03-16,,NW,,10,,7,,,,,http://www.nw.ch/coronastatistik
2020-03-17,,NW,,12,,6,,,,,http://www.nw.ch/coronastatistik
2020-03-18,,NW,,18,,6,,,,,http://www.nw.ch/coronastatistik
2020-03-19,,NW,,25,,5,,,,,http://www.nw.ch/coronastatistik
2020-03-20,,NW,,28,,5,,,,,http://www.nw.ch/coronastatistik
2020-03-21,,NW,,33,,5,,,,,http://www.nw.ch/coronastatistik
2020-03-22,,NW,,36,,5,,,,,http://www.nw.ch/coronastatistik
2020-03-23,,NW,,39,,5,,,,,http://www.nw.ch/coronastatistik
2020-03-24,,NW,,42,,4,,,,,http://www.nw.ch/coronastatistik
2020-03-25,,NW,,44,,3,,,,,http://www.nw.ch/coronastatistik
2020-03-26,,NW,,48,,2,,,,,http://www.nw.ch/coronastatistik
2020-03-27,,NW,,54,,3,,,,,http://www.nw.ch/coronastatistik
2020-03-28,,NW,,55,,4,,,,,http://www.nw.ch/coronastatistik
2020-03-29,,NW,,59,,4,,,,,http://www.nw.ch/coronastatistik
2020-03-30,,NW,,63,,8,,,,,http://www.nw.ch/coronastatistik
2020-03-31,,NW,,70,,7,1,,,,http://www.nw.ch/coronastatistik
2020-04-01,,NW,,70,,9,2,,,,http://www.nw.ch/coronastatistik
2020-04-02,,NW,,76,,9,2,,,,http://www.nw.ch/coronastatistik
2020-04-03,,NW,,79,,10,2,,,,http://www.nw.ch/coronastatistik
2020-04-04,,NW,,80,,10,2,,,,http://www.nw.ch/coronastatistik
2020-04-05,,NW,,80,,9,2,,,,http://www.nw.ch/coronastatistik
2020-04-06,,NW,,86,,11,2,,,,http://www.nw.ch/coronastatistik
2020-04-07,,NW,,87,,9,2,,,,http://www.nw.ch/coronastatistik
2020-04-08,,NW,,93,,9,1,,,,http://www.nw.ch/coronastatistik
2020-04-09,,NW,,96,,9,1,,,,http://www.nw.ch/coronastatistik
2020-04-10,,NW,,100,,7,1,,,,http://www.nw.ch/coronastatistik
2020-04-11,,NW,,103,,8,2,,,1,http://www.nw.ch/coronastatistik
2020-04-12,,NW,,104,,7,2,,,1,http://www.nw.ch/coronastatistik
2020-04-13,,NW,,104,,7,2,,,1,http://www.nw.ch/coronastatistik
2020-04-14,,NW,,105,,7,2,,,1,http://www.nw.ch/coronastatistik
2020-04-15,,NW,,106,,7,2,,,2,http://www.nw.ch/coronastatistik
2020-04-16,,NW,,106,,5,2,,,2,http://www.nw.ch/coronastatistik
2020-04-17,,NW,,107,,4,2,,,3,http://www.nw.ch/coronastatistik
2020-04-18,,NW,,108,,4,2,,,3,http://www.nw.ch/coronastatistik
2020-04-19,,NW,,108,,4,2,,,3,http://www.nw.ch/coronastatistik
2020-04-20,,NW,,108,,4,2,,,3,http://www.nw.ch/coronastatistik
2020-04-21,,NW,,108,,4,1,,,3,http://www.nw.ch/coronastatistik
2020-04-22,,NW,,108,,4,1,,,3,http://www.nw.ch/coronastatistik
2020-04-23,,NW,,108,,4,1,,,3,http://www.nw.ch/coronastatistik
2020-04-24,,NW,,108,,3,0,,,3,http://www.nw.ch/coronastatistik
2020-04-25,,NW,,108,,3,0,,,3,http://www.nw.ch/coronastatistik
2020-04-26,,NW,,110,,3,0,,,3,http://www.nw.ch/coronastatistik
