date,time,abbreviation_canton_and_fl,ncumul_tested,ncumul_conf,new_hosp,current_hosp,current_icu,current_vent,ncumul_released,ncumul_deceased,source,current_isolated,current_quarantined
2020-03-13,12:00,OW,6,1,,,,,,,https://www.ow.ch/de/aktuelles/aktuellesinformationen/amtsmitteilungen/welcome.php?action=showinfo&info_id=63566&ls=0&sq=&kategorie_id=&date_from=&date_to=,,
2020-03-23,,OW,,25,,,,,,,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962,,
2020-03-24,,OW,,25,,,,,,,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962,,
2020-03-25,,OW,,27,,,,,,,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962,,
2020-03-26,,OW,,30,,,,,,,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962,,
2020-03-27,,OW,,37,,,,,,,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962,,
2020-03-30,,OW,,46,,,,,,,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962,,
2020-03-31,,OW,,46,,,,,,,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962,,
2020-04-01,,OW,,48,,,,,,,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962,,
2020-04-02,,OW,,51,,,,,,,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962,,
2020-04-03,,OW,,56,,,,,,,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962,,
2020-04-06,15:00,OW,,60,,,,,1,0,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962,,
2020-04-07,14:30,OW,,60,,2,,,,0,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962,,
2020-04-08,15:00,OW,,61,,2,,,,0,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962,,
2020-04-09,15:00,OW,,62,,1,,,,0,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962,,
2020-04-14,15:45,OW,,64,,0,,,,0,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962,,
2020-04-15,15:25,OW,,64,,0,,,,0,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962,,
2020-04-16,15:30,OW,,65,,0,,,,0,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962,,
2020-04-17,16:00,OW,,66,,0,,,,0,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962,,
2020-04-20,15:00,OW,,67,,0,,,,0,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962,,
2020-04-21,11:30,OW,,67,,0,,,,0,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962,,
2020-04-22,16:00,OW,,67,,0,,,,0,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962,,
2020-04-23,13:00,OW,,68,,0,,,,0,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962,,
2020-04-24,17:00,OW,,71,,0,,,,0,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962,,
2020-04-27,15:30,OW,,75,,0,,,,0,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962,,
2020-04-28,15:15,OW,,78,,1,,,,0,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962,,
2020-04-29,15:15,OW,,78,,2,,,,0,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962,,
2020-04-30,16:00,OW,,78,,0,,,,0,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962,,
2020-05-01,15:00,OW,,78,,0,,,,0,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962,,
2020-05-04,15:00,OW,,79,,0,,,,0,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962,,
2020-05-05,15:00,OW,,79,,0,,,,0,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962,,
2020-05-06,15:00,OW,,79,,0,,,,0,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962,,
2020-05-07,13:00,OW,,79,,0,,,,0,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962,,
2020-05-08,15:00,OW,,79,,0,,,,0,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962,,
2020-05-11,14:30,OW,,79,,0,,,,0,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962,,
2020-05-12,15:00,OW,,79,,0,,,,0,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962,,
2020-05-13,15:00,OW,,79,,0,,,,0,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962,,
2020-05-14,14:15,OW,,79,,0,,,,0,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962,,
2020-05-15,14:30,OW,,79,,0,,,,0,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962,,
2020-05-18,14:30,OW,,79,,0,,,,0,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962,,
2020-05-19,15:30,OW,,80,,0,,,,0,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962,,
2020-05-20,15:30,OW,,82,,0,,,,0,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962,,
2020-05-25,15:00,OW,,82,,0,,,,0,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962,,
2020-05-26,16:30,OW,,82,,0,,,,0,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962,,
2020-05-27,14:30,OW,,82,,0,,,,0,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962,,
2020-05-28,14:30,OW,,82,,0,,,,0,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962,,
2020-05-29,14:30,OW,,82,,0,,,,0,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962,,
2020-06-02,15:30,OW,,82,,0,,,,0,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962,,
2020-06-03,16:00,OW,,82,,0,,,,0,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962,,
2020-06-04,13:30,OW,,82,,0,,,,0,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962,,
2020-06-05,14:30,OW,,82,,0,,,,0,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962,,
2020-06-08,14:30,OW,,82,,0,,,,0,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962,,
2020-06-09,15:30,OW,,82,,0,,,,0,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962,,
2020-06-10,16:00,OW,,82,,0,,,,0,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962,,
2020-06-15,15:00,OW,,82,,0,,,,0,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962,,
2020-06-16,17:00,OW,,82,,0,,,,0,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962,,
2020-06-17,15:30,OW,,82,,0,,,,0,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962,,
2020-06-18,15:30,OW,,82,,0,,,,0,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962,,
2020-06-19,15:00,OW,,82,,0,,,,0,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962,,
2020-06-22,14:00,OW,,82,,0,,,,0,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962,,
2020-06-23,14:00,OW,,82,,0,,,,0,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962,,
2020-06-24,15:00,OW,,82,,0,,,,0,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962,,
2020-06-25,15:00,OW,,82,,0,,,,0,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962,,
2020-06-26,15:00,OW,,82,,0,,,,0,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962,,
2020-06-29,16:00,OW,,83,,0,,,,0,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962,,
2020-06-30,16:00,OW,,83,,0,,,,0,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962,,
2020-07-01,16:00,OW,,83,,0,,,,0,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962,,
2020-07-02,16:00,OW,,83,,0,,,,0,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962,,
2020-07-03,16:45,OW,,83,,0,,,,0,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962,,
2020-07-06,16:45,OW,,84,,0,,,,0,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962,,
2020-07-07,16:45,OW,,84,,0,,,,0,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962,,
2020-07-08,16:45,OW,,84,,0,,,,0,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962,,
2020-07-09,16:45,OW,,87,,0,,,,0,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962,,
2020-07-10,16:15,OW,,87,,0,,,,0,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962,,
2020-07-13,16:15,OW,,88,,0,,,,0,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962,,
2020-07-14,15:30,OW,,88,,0,,,,0,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962,,
2020-07-15,16:30,OW,,88,,0,,,,0,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962,,
2020-07-16,16:00,OW,,88,,0,,,,0,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962,,
2020-07-17,16:00,OW,,88,,0,,,,0,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962,,
2020-07-20,17:00,OW,,89,,0,,,,0,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962,,
