date,time,abbreviation_canton_and_fl,ncumul_tested,ncumul_conf,new_hosp,current_hosp,current_icu,current_vent,ncumul_released,ncumul_deceased,source,current_isolated,current_quarantined,current_quarantined_riskareatravel
2020-03-02,,SG,,1,,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2020-03-03,,SG,,1,,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2020-03-04,06:35,SG,,1,,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2020-03-05,,SG,,1,,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2020-03-06,15:38,SG,,4,,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2020-03-07,,SG,,4,,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2020-03-08,,SG,,5,,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2020-03-09,,SG,,13,,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2020-03-10,,SG,,14,,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2020-03-11,,SG,,22,,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2020-03-12,,SG,,30,,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2020-03-13,,SG,,39,,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2020-03-14,,SG,,46,,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2020-03-15,,SG,,49,,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2020-03-16,,SG,,77,,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2020-03-17,,SG,,106,,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2020-03-18,,SG,,133,,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2020-03-19,,SG,,153,,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2020-03-20,,SG,,192,,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2020-03-21,,SG,,201,,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2020-03-22,,SG,,212,,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2020-03-23,,SG,,261,,,,,,1,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2020-03-24,,SG,,290,,,,,,1,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2020-03-25,,SG,,320,,,,,,1,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2020-03-26,,SG,,351,,,,,,1,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2020-03-27,,SG,,386,,,,,,2,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2020-03-28,,SG,,394,,,,,,5,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2020-03-29,,SG,,396,,,,,,5,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2020-03-30,,SG,,433,,,,,,7,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2020-03-31,,SG,,469,,,,,,7,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2020-04-01,,SG,,491,,,,,,7,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2020-04-02,,SG,,513,,64,11,,49,8,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2020-04-03,,SG,,545,,75,12,,50,8,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2020-04-04,,SG,,554,,79,13,,62,9,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2020-04-05,,SG,,560,,70,13,,70,9,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2020-04-06,,SG,,596,,70,12,,75,11,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2020-04-07,,SG,,620,,65,9,,79,13,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2020-04-08,,SG,,633,,52,12,,89,15,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2020-04-09,,SG,,645,0,52,13,,92,16,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2020-04-10,,SG,,648,,60,11,,93,17,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2020-04-11,,SG,,656,,60,11,,102,18,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2020-04-12,,SG,,663,,58,9,,109,21,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2020-04-13,,SG,,669,,58,10,,119,21,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2020-04-14,,SG,,678,,59,9,,120,21,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2020-04-15,,SG,,688,,47,9,,123,23,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2020-04-16,,SG,,694,,56,7,,138,25,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2020-04-17,,SG,,706,,41,9,,144,27,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2020-04-18,,SG,,709,,44,7,,150,27,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2020-04-19,,SG,,712,,45,7,,150,27,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2020-04-20,,SG,,724,,42,7,,159,27,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2020-04-21,,SG,,737,,48,8,,159,29,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2020-04-22,,SG,,740,,52,6,,162,29,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2020-04-23,,SG,,746,,37,2,,170,31,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2020-04-24,,SG,,755,,43,4,,175,31,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2020-04-25,,SG,,760,,,,,,31,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2020-04-26,,SG,,760,,38,4,,176,31,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2020-04-27,,SG,,765,,39,2,,176,31,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2020-04-28,,SG,,769,,44,3,,176,33,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2020-04-29,,SG,,775,,44,10,,176,33,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2020-04-30,,SG,,777,,37,3,,184,33,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2020-05-01,,SG,,778,,36,3,,187,33,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2020-05-02,,SG,,778,,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2020-05-03,,SG,,778,,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2020-05-04,,SG,,780,,29,2,,189,33,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2020-05-05,,SG,,781,,,,,,33,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2020-05-06,,SG,,784,,29,2,,203,33,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2020-05-07,,SG,,784,,,,,,33,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2020-05-08,,SG,,786,,,,,,35,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2020-05-09,,SG,,786,,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2020-05-10,,SG,,786,,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2020-05-11,,SG,,787,,22,1,,210,36,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2020-05-12,,SG,,787,,,,,,36,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2020-05-13,,SG,,788,,10,2,,215,36,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2020-05-14,,SG,,788,,,,,,36,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2020-05-15,,SG,,788,,11,2,,216,36,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2020-05-16,,SG,,789,,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2020-05-17,,SG,,789,,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2020-05-18,,SG,,790,,8,1,,217,36,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2020-05-19,,SG,,790,,,,,,36,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2020-05-20,,SG,,790,,11,1,,217,36,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2020-05-21,,SG,,790,,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2020-05-22,,SG,,790,,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2020-05-23,,SG,,790,,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2020-05-24,,SG,,790,,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2020-05-25,,SG,,790,,,,,,36,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2020-05-26,,SG,,790,,,,,,36,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2020-05-27,,SG,,790,,,,,,37,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2020-05-28,,SG,,791,,,,,,37,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2020-05-29,,SG,,791,,,,,,37,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2020-05-30,,SG,,791,,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2020-05-31,,SG,,791,,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2020-06-01,,SG,,791,,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2020-06-02,,SG,,791,,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2020-06-03,,SG,,791,,8,2,,223,37,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2020-06-04,,SG,,791,,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2020-06-05,,SG,,792,,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2020-06-06,,SG,,792,,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2020-06-07,,SG,,793,,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2020-06-08,,SG,,795,,9,2,,223,,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2020-06-09,,SG,,796,,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2020-06-10,,SG,,799,,,,,,37,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2020-06-11,,SG,,801,,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2020-06-12,,SG,,801,,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2020-06-13,,SG,,801,,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2020-06-14,,SG,,801,,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2020-06-15,,SG,,802,,7,2,,223,,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2020-06-16,,SG,,802,,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2020-06-17,,SG,,802,,,,,,38,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2020-06-18,,SG,,803,,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2020-06-19,,SG,,803,,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2020-06-20,,SG,,804,,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2020-06-21,,SG,,804,,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2020-06-22,,SG,,807,,,,,,38,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2020-06-23,,SG,,810,,,,,,38,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2020-06-24,,SG,,812,,12,3,,226,38,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2020-06-25,,SG,,816,,,,,,38,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2020-06-26,,SG,,818,,,,,,38,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2020-06-27,,SG,,820,,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2020-06-28,,SG,,821,,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2020-06-29,,SG,,837,,,,,,38,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2020-06-30,,SG,,845,,,,,,38,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2020-07-01,,SG,,849,,,,,,38,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2020-07-02,,SG,,855,,,,,,38,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2020-07-03,,SG,,861,,,,,,38,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2020-07-04,,SG,,864,,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2020-07-05,,SG,,867,,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2020-07-06,,SG,,874,,,,,,39,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2020-07-07,,SG,,880,,,,,,39,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2020-07-08,,SG,,889,,,,,,39,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2020-07-09,,SG,,895,,,,,,39,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2020-07-10,,SG,,896,,,,,,39,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2020-07-11,,SG,,899,,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2020-07-12,,SG,,903,,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2020-07-13,,SG,,905,,,,,,39,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2020-07-14,,SG,,910,,,,,,39,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2020-07-15,,SG,,913,,,,,,39,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2020-07-16,,SG,,918,,,,,,39,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2020-07-17,,SG,,926,,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2020-07-18,,SG,,928,,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2020-07-19,,SG,,930,,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2020-07-20,,SG,,939,,,,,,39,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2020-07-21,,SG,,949,,,,,,39,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2020-07-22,,SG,,955,,,,,,39,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2020-07-23,,SG,,958,,,,,,40,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2020-07-24,,SG,,968,,,,,,40,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2020-07-25,,SG,,970,,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2020-07-26,,SG,,971,,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2020-07-27,,SG,,983,,,,,,40,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2020-07-28,,SG,,988,,,,,,40,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2020-07-29,,SG,,997,,,,,,40,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2020-07-30,,SG,,999,,,,,,40,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2020-07-31,,SG,,1003,,,,,,40,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2020-08-01,,SG,,1003,,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2020-08-02,,SG,,1005,,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2020-08-03,,SG,,1011,,,,,,40,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2020-08-04,,SG,,1025,,,,,,40,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2020-08-05,,SG,,1035,,,,,,40,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2020-08-06,,SG,,1044,,,,,,40,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2020-08-07,,SG,,1054,,,,,,40,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2020-08-08,,SG,,1058,,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2020-08-09,,SG,,1065,,,,,,40,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2020-08-10,,SG,,1078,,,,,,40,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2020-08-11,,SG,,1088,,,,,,40,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2020-08-12,,SG,,1098,,9,5,5,,40,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2020-08-13,,SG,,1114,,9,5,4,,40,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2020-08-14,,SG,,1120,,7,0,4,,40,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2020-08-15,,SG,,1124,,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2020-08-16,,SG,,1130,,,,,,40,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2020-08-17,,SG,,1147,,7,0,5,,41,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2020-08-18,,SG,,1164,,7,1,4,,41,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2020-08-19,,SG,,1173,,,,,,41,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2020-08-20,,SG,,1192,,9,1,4,,41,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2020-08-21,,SG,,1197,,9,1,4,,,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2020-08-22,,SG,,1199,,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2020-08-23,12:00,SG,,1201,,7,3,3,,41,https://www.sg.ch/tools/informationen-coronavirus.html,93,432,
2020-08-24,,SG,,1211,,9,1,4,,41,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2020-08-25,12:00,SG,,1221,,6,3,3,,41,https://www.sg.ch/tools/informationen-coronavirus.html,72,373,
2020-08-26,12:00,SG,,1230,,5,3,2,,41,https://www.sg.ch/tools/informationen-coronavirus.html,77,367,
2020-08-27,12:00,SG,,1232,,4,3,2,,,https://www.sg.ch/tools/informationen-coronavirus.html,79,443,
2020-08-28,12:00,SG,,1239,,4,3,2,,,https://www.sg.ch/tools/informationen-coronavirus.html,67,347,
