date,time,abbreviation_canton_and_fl,ncumul_tested,ncumul_conf,new_hosp,current_hosp,current_icu,current_vent,ncumul_released,ncumul_deceased,source,current_isolated,current_quarantined
2020-03-11,,SH,,1,,,,,,0,https://sh.ch/CMS/get/file/2ae7145e-5a4c-4913-87e4-48d671b98469,,
2020-03-12,,SH,,1,,,,,,0,https://sh.ch/CMS/get/file/2ae7145e-5a4c-4913-87e4-48d671b98469,,
2020-03-13,,SH,,1,,,,,,0,https://sh.ch/CMS/get/file/2ae7145e-5a4c-4913-87e4-48d671b98469,,
2020-03-14,,SH,,1,,,,,,0,https://sh.ch/CMS/get/file/2ae7145e-5a4c-4913-87e4-48d671b98469,,
2020-03-15,,SH,,1,,,,,,0,https://sh.ch/CMS/get/file/2ae7145e-5a4c-4913-87e4-48d671b98469,,
2020-03-16,,SH,,2,,,,,,0,https://sh.ch/CMS/get/file/2ae7145e-5a4c-4913-87e4-48d671b98469,,
2020-03-17,,SH,,2,,,,,,0,https://sh.ch/CMS/get/file/2ae7145e-5a4c-4913-87e4-48d671b98469,,
2020-03-18,,SH,,8,,,,,,0,https://sh.ch/CMS/get/file/2ae7145e-5a4c-4913-87e4-48d671b98469,,
2020-03-19,,SH,,12,,,,,,0,https://sh.ch/CMS/get/file/2ae7145e-5a4c-4913-87e4-48d671b98469,,
2020-03-20,,SH,,17,,,,,,0,https://sh.ch/CMS/get/file/2ae7145e-5a4c-4913-87e4-48d671b98469,,
2020-03-21,,SH,,28,,,,,,0,https://sh.ch/CMS/get/file/2ae7145e-5a4c-4913-87e4-48d671b98469,,
2020-03-22,,SH,,30,,,,,,0,https://sh.ch/CMS/get/file/2ae7145e-5a4c-4913-87e4-48d671b98469,,
2020-03-23,,SH,,32,,,,,,0,https://sh.ch/CMS/get/file/2ae7145e-5a4c-4913-87e4-48d671b98469,,
2020-03-24,,SH,,34,,,,,,0,https://sh.ch/CMS/get/file/2ae7145e-5a4c-4913-87e4-48d671b98469,,
2020-03-25,,SH,,35,,10,1,,,0,https://sh.ch/CMS/get/file/2ae7145e-5a4c-4913-87e4-48d671b98469,,
2020-03-26,,SH,,36,,6,1,,,0,https://sh.ch/CMS/get/file/2ae7145e-5a4c-4913-87e4-48d671b98469,,
2020-03-27,,SH,,37,,10,1,,,0,https://sh.ch/CMS/get/file/2ae7145e-5a4c-4913-87e4-48d671b98469,,
2020-03-28,,SH,,40,,14,1,,,0,https://sh.ch/CMS/get/file/2ae7145e-5a4c-4913-87e4-48d671b98469,,
2020-03-29,,SH,,41,,15,1,,,0,https://sh.ch/CMS/get/file/2ae7145e-5a4c-4913-87e4-48d671b98469,,
2020-03-30,,SH,,42,,19,3,,,0,https://sh.ch/CMS/get/file/2ae7145e-5a4c-4913-87e4-48d671b98469,,
2020-03-31,,SH,,44,,18,3,,,1,https://sh.ch/CMS/get/file/2ae7145e-5a4c-4913-87e4-48d671b98469,,
2020-04-01,,SH,,44,,10,3,,,1,https://sh.ch/CMS/get/file/2ae7145e-5a4c-4913-87e4-48d671b98469,,
2020-04-02,,SH,,47,,18,3,,,1,https://sh.ch/CMS/get/file/2ae7145e-5a4c-4913-87e4-48d671b98469,,
2020-04-03,,SH,,47,,9,3,,,1,https://sh.ch/CMS/get/file/2ae7145e-5a4c-4913-87e4-48d671b98469,,
2020-04-04,,SH,,47,,12,3,,,1,https://sh.ch/CMS/get/file/2ae7145e-5a4c-4913-87e4-48d671b98469,,
2020-04-05,,SH,,49,,12,3,,,1,https://sh.ch/CMS/get/file/2ae7145e-5a4c-4913-87e4-48d671b98469,,
2020-04-06,,SH,,50,,15,3,,,1,https://sh.ch/CMS/get/file/2ae7145e-5a4c-4913-87e4-48d671b98469,,
2020-04-07,09:30,SH,,50,,14,3,,,1,https://sh.ch/CMS/get/file/2ae7145e-5a4c-4913-87e4-48d671b98469,,
2020-04-08,09:30,SH,,50,,15,2,,,1,https://sh.ch/CMS/get/file/2ae7145e-5a4c-4913-87e4-48d671b98469,,
2020-04-09,09:30,SH,,52,,17,2,,,1,https://sh.ch/CMS/get/file/2ae7145e-5a4c-4913-87e4-48d671b98469,,
2020-04-10,09:30,SH,,53,,13,2,,,1,https://sh.ch/CMS/get/file/2ae7145e-5a4c-4913-87e4-48d671b98469,,
2020-04-11,09:30,SH,,55,,13,2,,,1,https://sh.ch/CMS/get/file/2ae7145e-5a4c-4913-87e4-48d671b98469,,
2020-04-12,09:30,SH,,57,,16,2,,,1,https://sh.ch/CMS/get/file/2ae7145e-5a4c-4913-87e4-48d671b98469,,
2020-04-13,09:30,SH,,57,,16,2,,,1,https://sh.ch/CMS/get/file/2ae7145e-5a4c-4913-87e4-48d671b98469,,
2020-04-14,09:30,SH,,57,,10,2,,,1,https://sh.ch/CMS/get/file/2ae7145e-5a4c-4913-87e4-48d671b98469,,
2020-04-15,09:30,SH,,59,,11,2,,,1,https://sh.ch/CMS/get/file/2ae7145e-5a4c-4913-87e4-48d671b98469,,
2020-04-16,09:30,SH,,60,,10,2,,,1,https://sh.ch/CMS/get/file/2ae7145e-5a4c-4913-87e4-48d671b98469,,
2020-04-17,09:30,SH,,60,,8,2,,,1,https://sh.ch/CMS/get/file/2ae7145e-5a4c-4913-87e4-48d671b98469,,
2020-04-18,09:30,SH,,61,,11,4,,,1,https://sh.ch/CMS/get/file/2ae7145e-5a4c-4913-87e4-48d671b98469,,
2020-04-19,09:30,SH,,62,,6,2,,,1,https://sh.ch/CMS/get/file/2ae7145e-5a4c-4913-87e4-48d671b98469,,
2020-04-20,09:30,SH,,63,,6,2,,,1,https://sh.ch/CMS/get/file/2ae7145e-5a4c-4913-87e4-48d671b98469,,
2020-04-21,09:30,SH,,63,,10,2,,,2,https://sh.ch/CMS/get/file/2ae7145e-5a4c-4913-87e4-48d671b98469,,
2020-04-22,09:30,SH,,63,,10,2,,,3,https://sh.ch/CMS/get/file/2ae7145e-5a4c-4913-87e4-48d671b98469,,
2020-04-23,09:30,SH,,65,,8,2,,,3,https://sh.ch/CMS/get/file/2ae7145e-5a4c-4913-87e4-48d671b98469,,
2020-04-24,09:30,SH,,70,,4,1,,,3,https://sh.ch/CMS/get/file/2ae7145e-5a4c-4913-87e4-48d671b98469,,
2020-04-25,09:30,SH,,71,,6,1,,,5,https://sh.ch/CMS/get/file/2ae7145e-5a4c-4913-87e4-48d671b98469,,
2020-04-26,09:30,SH,,72,,9,2,,,5,https://sh.ch/CMS/get/file/2ae7145e-5a4c-4913-87e4-48d671b98469,,
2020-04-27,09:30,SH,,73,,12,3,,,5,https://sh.ch/CMS/get/file/2ae7145e-5a4c-4913-87e4-48d671b98469,,
2020-04-28,09:30,SH,,74,,10,2,,,6,https://sh.ch/CMS/get/file/2ae7145e-5a4c-4913-87e4-48d671b98469,,
2020-04-29,09:30,SH,,74,,12,2,,,6,https://sh.ch/CMS/get/file/2ae7145e-5a4c-4913-87e4-48d671b98469,,
2020-04-30,09:30,SH,,75,,8,2,,,6,https://sh.ch/CMS/get/file/2ae7145e-5a4c-4913-87e4-48d671b98469,,
2020-05-01,09:30,SH,,75,,7,2,,,6,https://sh.ch/CMS/get/file/2ae7145e-5a4c-4913-87e4-48d671b98469,,
2020-05-02,09:30,SH,,75,,7,2,,,6,https://sh.ch/CMS/get/file/2ae7145e-5a4c-4913-87e4-48d671b98469,,
2020-05-03,09:30,SH,,75,,6,2,,,6,https://sh.ch/CMS/get/file/2ae7145e-5a4c-4913-87e4-48d671b98469,,
2020-05-04,09:30,SH,,75,,4,2,,,6,https://sh.ch/CMS/get/file/2ae7145e-5a4c-4913-87e4-48d671b98469,,
2020-05-05,09:30,SH,,75,,6,4,,,6,https://sh.ch/CMS/get/file/2ae7145e-5a4c-4913-87e4-48d671b98469,,
2020-05-06,09:30,SH,,75,,5,4,,,6,https://sh.ch/CMS/get/file/2ae7145e-5a4c-4913-87e4-48d671b98469,,
2020-05-07,09:30,SH,,76,,7,4,,,6,https://sh.ch/CMS/get/file/2ae7145e-5a4c-4913-87e4-48d671b98469,,
2020-05-08,09:30,SH,,76,,4,3,,,6,https://sh.ch/CMS/get/file/2ae7145e-5a4c-4913-87e4-48d671b98469,,
2020-05-09,09:30,SH,,76,,5,3,,,6,https://sh.ch/CMS/get/file/2ae7145e-5a4c-4913-87e4-48d671b98469,,
2020-05-10,09:30,SH,,78,,6,3,,,6,https://sh.ch/CMS/get/file/2ae7145e-5a4c-4913-87e4-48d671b98469,,
2020-05-11,09:30,SH,,78,,4,3,,,6,https://sh.ch/CMS/get/file/2ae7145e-5a4c-4913-87e4-48d671b98469,,
2020-05-12,09:30,SH,,78,,8,3,,,6,https://sh.ch/CMS/get/file/2ae7145e-5a4c-4913-87e4-48d671b98469,,
2020-05-13,09:30,SH,,78,,6,3,,,6,https://sh.ch/CMS/get/file/2ae7145e-5a4c-4913-87e4-48d671b98469,,
2020-05-14,09:30,SH,,78,,6,3,,,6,https://sh.ch/CMS/get/file/2ae7145e-5a4c-4913-87e4-48d671b98469,,
2020-05-15,09:30,SH,,78,,6,3,,,6,https://sh.ch/CMS/get/file/2ae7145e-5a4c-4913-87e4-48d671b98469,,
2020-05-16,,SH,,78,,,,,,,https://sh.ch/CMS/get/file/2ae7145e-5a4c-4913-87e4-48d671b98469,,
2020-05-17,,SH,,78,,,,,,,https://sh.ch/CMS/get/file/2ae7145e-5a4c-4913-87e4-48d671b98469,,
2020-05-18,09:30,SH,,78,,5,3,,,6,https://sh.ch/CMS/get/file/2ae7145e-5a4c-4913-87e4-48d671b98469,,
2020-05-19,09:30,SH,,78,,8,2,,,6,https://sh.ch/CMS/get/file/2ae7145e-5a4c-4913-87e4-48d671b98469,,
2020-05-20,09:30,SH,,78,,7,1,,,6,https://sh.ch/CMS/get/file/2ae7145e-5a4c-4913-87e4-48d671b98469,,
2020-05-21,,SH,,78,,,,,,,https://sh.ch/CMS/get/file/2ae7145e-5a4c-4913-87e4-48d671b98469,,
2020-05-22,09:30,SH,,78,,5,1,,,6,https://sh.ch/CMS/get/file/2ae7145e-5a4c-4913-87e4-48d671b98469,,
2020-05-25,09:30,SH,,78,,5,1,,,6,https://sh.ch/CMS/get/file/2ae7145e-5a4c-4913-87e4-48d671b98469,,
2020-05-26,09:30,SH,,78,,8,2,,,6,https://sh.ch/CMS/get/file/2ae7145e-5a4c-4913-87e4-48d671b98469,,
2020-05-27,09:30,SH,,78,,6,2,,,6,https://sh.ch/CMS/get/file/2ae7145e-5a4c-4913-87e4-48d671b98469,,
2020-05-28,09:30,SH,,78,,8,2,,,6,https://sh.ch/CMS/get/file/2ae7145e-5a4c-4913-87e4-48d671b98469,,
2020-05-29,09:30,SH,,78,,5,2,,,6,https://sh.ch/CMS/get/file/2ae7145e-5a4c-4913-87e4-48d671b98469,,
2020-06-02,09:30,SH,,78,,9,1,,,6,https://sh.ch/CMS/get/file/2ae7145e-5a4c-4913-87e4-48d671b98469,,
2020-06-03,09:30,SH,,78,,4,1,,,6,https://sh.ch/CMS/get/file/2ae7145e-5a4c-4913-87e4-48d671b98469,,
2020-06-04,09:30,SH,,78,,4,1,,,6,https://sh.ch/CMS/get/file/2ae7145e-5a4c-4913-87e4-48d671b98469,,
2020-06-05,09:30,SH,,78,,5,1,,,6,https://sh.ch/CMS/get/file/2ae7145e-5a4c-4913-87e4-48d671b98469,,
