date,time,abbreviation_canton_and_fl,ncumul_tested,ncumul_conf,new_hosp,current_hosp,current_icu,current_vent,ncumul_released,ncumul_deceased,source
2020-02-28,,VS,,1,,5,0,0,,0,https://www.vs.ch/de/web/coronavirus
2020-02-29,,VS,,1,,5,0,0,,0,https://www.vs.ch/de/web/coronavirus
2020-03-01,,VS,,2,,6,0,0,,0,https://www.vs.ch/de/web/coronavirus
2020-03-02,,VS,,3,,9,0,0,,0,https://www.vs.ch/de/web/coronavirus
2020-03-03,,VS,,3,,11,0,0,,0,https://www.vs.ch/de/web/coronavirus
2020-03-04,,VS,,4,,12,0,0,,0,https://www.vs.ch/de/web/coronavirus
2020-03-05,,VS,,5,,10,0,0,,0,https://www.vs.ch/de/web/coronavirus
2020-03-06,,VS,,6,,11,0,0,,0,https://www.vs.ch/de/web/coronavirus
2020-03-07,,VS,,7,,11,0,0,,0,https://www.vs.ch/de/web/coronavirus
2020-03-08,,VS,,12,,15,1,1,,0,https://www.vs.ch/de/web/coronavirus
2020-03-09,,VS,,17,,16,1,1,,0,https://www.vs.ch/de/web/coronavirus
2020-03-10,,VS,,22,,19,1,1,,0,https://www.vs.ch/de/web/coronavirus
2020-03-11,,VS,,30,,20,1,1,,0,https://www.vs.ch/de/web/coronavirus
2020-03-12,,VS,,53,,27,1,1,,0,https://www.vs.ch/de/web/coronavirus
2020-03-13,,VS,,76,,29,1,1,,1,https://www.vs.ch/de/web/coronavirus
2020-03-14,,VS,,98,,33,1,1,,1,https://www.vs.ch/de/web/coronavirus
2020-03-15,,VS,,115,,35,1,1,,2,https://www.vs.ch/de/web/coronavirus
2020-03-16,,VS,,172,,41,2,1,,3,https://www.vs.ch/de/web/coronavirus
2020-03-17,,VS,,225,,46,2,2,,3,https://www.vs.ch/de/web/coronavirus
2020-03-18,,VS,,312,,58,2,2,,4,https://www.vs.ch/de/web/coronavirus
2020-03-19,,VS,,349,,63,5,5,,6,https://www.vs.ch/de/web/coronavirus
2020-03-20,,VS,,436,,72,6,5,,7,https://www.vs.ch/de/web/coronavirus
2020-03-21,,VS,,498,,82,8,6,,10,https://www.vs.ch/de/web/coronavirus
2020-03-22,,VS,,535,,91,11,7,,11,https://www.vs.ch/de/web/coronavirus
2020-03-23,,VS,,628,,103,12,9,,13,https://www.vs.ch/de/web/coronavirus
2020-03-24,,VS,,728,,117,13,12,,14,https://www.vs.ch/de/web/coronavirus
2020-03-25,,VS,,793,,118,15,14,,15,https://www.vs.ch/de/web/coronavirus
2020-03-26,,VS,,874,,128,19,17,,17,https://www.vs.ch/de/web/coronavirus
2020-03-27,,VS,,968,,137,20,16,,21,https://www.vs.ch/de/web/coronavirus
2020-03-28,,VS,,1017,,142,21,19,,25,https://www.vs.ch/de/web/coronavirus
2020-03-29,,VS,,1055,,152,22,21,,31,https://www.vs.ch/de/web/coronavirus
2020-03-30,,VS,,1144,,153,25,23,,35,https://www.vs.ch/de/web/coronavirus
2020-03-31,,VS,,1211,,152,24,23,,37,https://www.vs.ch/de/web/coronavirus
2020-04-01,,VS,,1282,,146,26,25,,40,https://www.vs.ch/de/web/coronavirus
2020-04-02,,VS,,1334,,146,28,24,,47,https://www.vs.ch/de/web/coronavirus
2020-04-03,,VS,,1383,,146,26,23,,51,https://www.vs.ch/de/web/coronavirus
2020-04-04,,VS,,1416,,149,28,23,,53,https://www.vs.ch/de/web/coronavirus
2020-04-05,,VS,,1431,,146,26,23,,57,https://www.vs.ch/de/web/coronavirus
2020-04-06,,VS,,1497,,133,26,22,,60,https://www.vs.ch/de/web/coronavirus
2020-04-07,,VS,,1536,,130,25,20,,68,https://www.vs.ch/de/web/coronavirus
2020-04-08,,VS,,1570,,123,26,20,,71,https://www.vs.ch/de/web/coronavirus
2020-04-09,,VS,,1598,,119,24,19,,77,https://www.vs.ch/de/web/coronavirus
2020-04-10,,VS,,1627,,117,24,18,,83,https://www.vs.ch/de/web/coronavirus
2020-04-11,,VS,,1653,,114,20,15,,85,https://www.vs.ch/de/web/coronavirus
2020-04-12,,VS,,1666,,112,22,14,,91,https://www.vs.ch/de/web/coronavirus
2020-04-13,,VS,,1680,,108,21,12,,93,https://www.vs.ch/de/web/coronavirus
2020-04-14,,VS,,1707,,102,20,11,,94,https://www.vs.ch/de/web/coronavirus
2020-04-15,,VS,,1723,,96,20,12,,94,https://www.vs.ch/de/web/coronavirus
2020-04-16,,VS,,1740,,94,17,12,,95,https://www.vs.ch/de/web/coronavirus
2020-04-17,,VS,,1760,,87,16,10,,99,https://www.vs.ch/de/web/coronavirus
2020-04-18,,VS,,1769,,86,18,10,,104,https://www.vs.ch/de/web/coronavirus
2020-04-19,,VS,,1776,,84,16,9,,107,https://www.vs.ch/de/web/coronavirus
2020-04-20,,VS,,1793,,81,15,9,,110,https://www.vs.ch/de/web/coronavirus
2020-04-21,,VS,,1800,,78,14,10,,115,https://www.vs.ch/de/web/coronavirus
2020-04-22,,VS,,1806,,79,13,10,,118,https://www.vs.ch/de/web/coronavirus
2020-04-23,,VS,,1822,,75,13,9,,123,https://www.vs.ch/de/web/coronavirus
2020-04-24,,VS,,1831,,72,14,9,,127,https://www.vs.ch/de/web/coronavirus
2020-04-25,,VS,,1836,,74,14,9,,129,https://www.vs.ch/de/web/coronavirus
2020-04-26,,VS,,1838,,76,15,8,,131,https://www.vs.ch/de/web/coronavirus
2020-04-27,,VS,,1853,,67,14,9,,132,https://www.vs.ch/de/web/coronavirus
2020-04-28,,VS,,1864,,63,13,8,,135,https://www.vs.ch/de/web/coronavirus
2020-04-29,,VS,,1876,,62,11,8,,136,https://www.vs.ch/de/web/coronavirus
2020-04-30,,VS,,1883,,62,10,8,,138,https://www.vs.ch/de/web/coronavirus
2020-05-01,,VS,,1888,,60,10,8,,138,https://www.vs.ch/de/web/coronavirus
2020-05-02,,VS,,1891,,60,10,8,,140,https://www.vs.ch/de/web/coronavirus
2020-05-03,,VS,,1893,,61,10,8,,142,https://www.vs.ch/de/web/coronavirus
2020-05-04,,VS,,1901,,56,10,7,,142,https://www.vs.ch/de/web/coronavirus
2020-05-05,,VS,,1903,,52,8,6,,146,https://www.vs.ch/de/web/coronavirus
2020-05-06,,VS,,1905,,49,8,5,,146,https://www.vs.ch/de/web/coronavirus
2020-05-07,,VS,,1907,,44,8,5,,146,https://www.vs.ch/de/web/coronavirus
2020-05-08,,VS,,1910,,42,8,5,,148,https://www.vs.ch/de/web/coronavirus
2020-05-09,,VS,,1911,,41,9,6,,148,https://www.vs.ch/de/web/coronavirus
2020-05-10,,VS,,1912,,42,9,6,,148,https://www.vs.ch/de/web/coronavirus
2020-05-11,,VS,,1916,,42,9,6,,149,https://www.vs.ch/de/web/coronavirus
2020-05-12,,VS,,1916,,39,8,6,,149,https://www.vs.ch/de/web/coronavirus
2020-05-13,,VS,,1917,,37,8,5,,149,https://www.vs.ch/de/web/coronavirus
2020-05-14,,VS,,1919,,35,8,5,,149,https://www.vs.ch/de/web/coronavirus
2020-05-15,,VS,,,,34,8,5,,149,https://www.vs.ch/de/web/coronavirus
