date,time,abbreviation_canton_and_fl,ncumul_tested,ncumul_conf,new_hosp,current_hosp,current_icu,current_vent,ncumul_released,ncumul_deceased,source
2020-02-27,,ZH,,2,,,,,,,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2020-02-29,,ZH,,6,,,,,,,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2020-03-01,,ZH,,7,,,,,,,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2020-03-02,,ZH,,11,,,,,,,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2020-03-03,,ZH,400,14,,,,,,,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2020-03-04,,ZH,,16,,,,,,,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2020-03-05,,ZH,,24,,,,,,,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2020-03-06,,ZH,,30,,,,,,,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2020-03-07,,ZH,,35,,,,,,,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2020-03-08,,ZH,,41,,,,,,,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2020-03-09,,ZH,855,50,,,,,,,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2020-03-10,,ZH,,63,,,,,,,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2020-03-11,,ZH,,102,,,,,,,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2020-03-12,,ZH,,141,,,,,,,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2020-03-13,,ZH,,164,,,,,,,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2020-03-14,,ZH,,219,,,,,,,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2020-03-15,,ZH,,251,,,,,,,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2020-03-16,,ZH,,327,,,,,,1,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2020-03-17,,ZH,,430,,,,,,,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2020-03-18,,ZH,,569,,,,,,,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2020-03-19,,ZH,,680,,,,,,3,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2020-03-20,,ZH,,712,,,,,,3,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2020-03-23,,ZH,,1076,,,,,,5,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2020-03-24,09:30,ZH,,1224,,,,,,5,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2020-03-25,09:30,ZH,,1371,,,,,,7,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2020-03-26,09:30,ZH,,1503,,152,,32,,9,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
