date,time,abbreviation_canton_and_fl,ncumul_tested,ncumul_conf,new_hosp,current_hosp,current_icu,current_vent,ncumul_released,ncumul_deceased,source,current_isolated,current_quarantined,current_quarantined_riskareatravel,current_quarantined_total
2020-02-27,14:30,ZH,,2,,,,,,,https://www.zh.ch/de/gesundheit/coronavirus.html,,,,
2020-02-28,14:30,ZH,,2,,,,,,,https://www.zh.ch/de/gesundheit/coronavirus.html,,,,
2020-02-29,14:30,ZH,,6,,,,,,,https://www.zh.ch/de/gesundheit/coronavirus.html,,,,
2020-03-01,14:30,ZH,,7,,,,,,,https://www.zh.ch/de/gesundheit/coronavirus.html,,,,
2020-03-02,14:30,ZH,,10,,,,,,,https://www.zh.ch/de/gesundheit/coronavirus.html,,,,
2020-03-03,14:30,ZH,,13,,,,,,,https://www.zh.ch/de/gesundheit/coronavirus.html,,,,
2020-03-04,14:30,ZH,,15,,,,,,,https://www.zh.ch/de/gesundheit/coronavirus.html,,,,
2020-03-05,14:30,ZH,,23,,,,,,,https://www.zh.ch/de/gesundheit/coronavirus.html,,,,
2020-03-06,14:30,ZH,,29,,,,,,,https://www.zh.ch/de/gesundheit/coronavirus.html,,,,
2020-03-07,14:30,ZH,,34,,,,,,,https://www.zh.ch/de/gesundheit/coronavirus.html,,,,
2020-03-08,14:30,ZH,,40,,,,,,,https://www.zh.ch/de/gesundheit/coronavirus.html,,,,
2020-03-09,14:30,ZH,,49,,,,,,,https://www.zh.ch/de/gesundheit/coronavirus.html,,,,
2020-03-10,14:30,ZH,,62,,,,,,,https://www.zh.ch/de/gesundheit/coronavirus.html,,,,
2020-03-11,14:30,ZH,,101,,,,,,,https://www.zh.ch/de/gesundheit/coronavirus.html,,,,
2020-03-12,14:30,ZH,,140,,,,,,,https://www.zh.ch/de/gesundheit/coronavirus.html,,,,
2020-03-13,14:30,ZH,,163,,,,,,,https://www.zh.ch/de/gesundheit/coronavirus.html,,,,
2020-03-14,14:30,ZH,,218,,,,,,,https://www.zh.ch/de/gesundheit/coronavirus.html,,,,
2020-03-15,14:30,ZH,,250,,,,,,1,https://www.zh.ch/de/gesundheit/coronavirus.html,,,,
2020-03-16,14:30,ZH,,326,,,,,,1,https://www.zh.ch/de/gesundheit/coronavirus.html,,,,
2020-03-17,14:30,ZH,,429,,,,,,1,https://www.zh.ch/de/gesundheit/coronavirus.html,,,,
2020-03-18,14:30,ZH,,568,,,,,,2,https://www.zh.ch/de/gesundheit/coronavirus.html,,,,
2020-03-19,14:30,ZH,,679,,60,,12,,3,https://www.zh.ch/de/gesundheit/coronavirus.html,,,,
2020-03-20,14:30,ZH,,711,,78,,15,,4,https://www.zh.ch/de/gesundheit/coronavirus.html,,,,
2020-03-21,14:30,ZH,,919,,83,,23,,5,https://www.zh.ch/de/gesundheit/coronavirus.html,,,,
2020-03-22,14:30,ZH,,978,,110,,22,,6,https://www.zh.ch/de/gesundheit/coronavirus.html,,,,
2020-03-23,14:30,ZH,,1067,,127,,27,,6,https://www.zh.ch/de/gesundheit/coronavirus.html,,,,
2020-03-24,14:30,ZH,,1213,,138,,26,,8,https://www.zh.ch/de/gesundheit/coronavirus.html,,,,
2020-03-25,14:30,ZH,,1358,,146,,28,,10,https://www.zh.ch/de/gesundheit/coronavirus.html,,,,
2020-03-26,14:30,ZH,,1490,,156,,35,,13,https://www.zh.ch/de/gesundheit/coronavirus.html,,,,
2020-03-27,14:30,ZH,,1617,,171,,38,,15,https://www.zh.ch/de/gesundheit/coronavirus.html,,,,
2020-03-28,14:30,ZH,,1691,,187,,42,,19,https://www.zh.ch/de/gesundheit/coronavirus.html,,,,
2020-03-29,14:30,ZH,,1723,,194,,46,,22,https://www.zh.ch/de/gesundheit/coronavirus.html,,,,
2020-03-30,14:30,ZH,,1849,,197,,46,,24,https://www.zh.ch/de/gesundheit/coronavirus.html,,,,
2020-03-31,14:30,ZH,,1937,,196,,50,,27,https://www.zh.ch/de/gesundheit/coronavirus.html,,,,
2020-04-01,14:30,ZH,,2126,,203,,54,,36,https://www.zh.ch/de/gesundheit/coronavirus.html,,,,
2020-04-02,14:30,ZH,,2290,,200,,53,,39,https://www.zh.ch/de/gesundheit/coronavirus.html,,,,
2020-04-03,14:30,ZH,,2418,,207,,57,,41,https://www.zh.ch/de/gesundheit/coronavirus.html,,,,
2020-04-04,14:30,ZH,,2451,,194,,59,,48,https://www.zh.ch/de/gesundheit/coronavirus.html,,,,
2020-04-05,14:30,ZH,,2481,,194,,59,,52,https://www.zh.ch/de/gesundheit/coronavirus.html,,,,
2020-04-06,14:30,ZH,,2595,,198,,58,,54,https://www.zh.ch/de/gesundheit/coronavirus.html,,,,
2020-04-07,14:30,ZH,,2678,,181,,60,,56,https://www.zh.ch/de/gesundheit/coronavirus.html,,,,
2020-04-08,14:30,ZH,,2772,,170,,56,,64,https://www.zh.ch/de/gesundheit/coronavirus.html,,,,
2020-04-09,14:30,ZH,,2869,,165,,55,,66,https://www.zh.ch/de/gesundheit/coronavirus.html,,,,
2020-04-10,14:30,ZH,,2909,,152,,50,,71,https://www.zh.ch/de/gesundheit/coronavirus.html,,,,
2020-04-11,14:30,ZH,,2967,,149,,50,,77,https://www.zh.ch/de/gesundheit/coronavirus.html,,,,
2020-04-12,14:30,ZH,,2984,,153,,49,,79,https://www.zh.ch/de/gesundheit/coronavirus.html,,,,
2020-04-13,14:30,ZH,,3001,,154,,50,,83,https://www.zh.ch/de/gesundheit/coronavirus.html,,,,
2020-04-14,14:30,ZH,,3048,,149,,52,,87,https://www.zh.ch/de/gesundheit/coronavirus.html,,,,
2020-04-15,14:30,ZH,,3095,,136,,50,,91,https://www.zh.ch/de/gesundheit/coronavirus.html,,,,
2020-04-16,14:30,ZH,,3130,,135,,51,,95,https://www.zh.ch/de/gesundheit/coronavirus.html,,,,
2020-04-17,14:30,ZH,,3153,,123,,45,,100,https://www.zh.ch/de/gesundheit/coronavirus.html,,,,
2020-04-18,14:30,ZH,,3192,,114,,44,,105,https://www.zh.ch/de/gesundheit/coronavirus.html,,,,
2020-04-19,14:30,ZH,,3219,,116,,43,,105,https://www.zh.ch/de/gesundheit/coronavirus.html,,,,
2020-04-20,14:30,ZH,,3235,,121,,43,,107,https://www.zh.ch/de/gesundheit/coronavirus.html,,,,
2020-04-21,14:30,ZH,,3260,,110,,41,,109,https://www.zh.ch/de/gesundheit/coronavirus.html,,,,
2020-04-22,14:30,ZH,,3300,,110,,44,,110,https://www.zh.ch/de/gesundheit/coronavirus.html,,,,
2020-04-23,14:30,ZH,,3317,,96,,44,,113,https://www.zh.ch/de/gesundheit/coronavirus.html,,,,
2020-04-24,14:30,ZH,,3346,,83,,42,,114,https://www.zh.ch/de/gesundheit/coronavirus.html,,,,
2020-04-25,14:30,ZH,,3377,,77,,38,,115,https://www.zh.ch/de/gesundheit/coronavirus.html,,,,
2020-04-26,14:30,ZH,,3380,,75,,26,,115,https://www.zh.ch/de/gesundheit/coronavirus.html,,,,
2020-04-27,14:30,ZH,,3398,,73,,24,,119,https://www.zh.ch/de/gesundheit/coronavirus.html,,,,
2020-04-28,14:30,ZH,,3413,,84,,19,,119,https://www.zh.ch/de/gesundheit/coronavirus.html,,,,
2020-04-29,14:30,ZH,,3442,,82,,19,,121,https://www.zh.ch/de/gesundheit/coronavirus.html,,,,
2020-04-30,14:30,ZH,,3453,,61,,15,,123,https://www.zh.ch/de/gesundheit/coronavirus.html,,,,
2020-05-01,14:30,ZH,,3466,,43,,14,,123,https://www.zh.ch/de/gesundheit/coronavirus.html,,,,
2020-05-02,14:30,ZH,,3469,,41,,13,,123,https://www.zh.ch/de/gesundheit/coronavirus.html,,,,
2020-05-03,14:30,ZH,,3473,,42,,12,,123,https://www.zh.ch/de/gesundheit/coronavirus.html,,,,
2020-05-04,14:30,ZH,,3475,,43,,11,,123,https://www.zh.ch/de/gesundheit/coronavirus.html,,,,
2020-05-05,14:30,ZH,,3491,,54,,9,,124,https://www.zh.ch/de/gesundheit/coronavirus.html,,,,
2020-05-06,14:30,ZH,,3506,,53,,7,,125,https://www.zh.ch/de/gesundheit/coronavirus.html,,,,
2020-05-07,14:30,ZH,,3516,,50,,7,,125,https://www.zh.ch/de/gesundheit/coronavirus.html,,,,
2020-05-08,14:30,ZH,,3526,,47,,5,,125,https://www.zh.ch/de/gesundheit/coronavirus.html,,,,
2020-05-09,14:30,ZH,,3531,,37,,5,,126,https://www.zh.ch/de/gesundheit/coronavirus.html,,,,
2020-05-10,14:30,ZH,,3534,,40,,5,,126,https://www.zh.ch/de/gesundheit/coronavirus.html,,,,
2020-05-11,14:30,ZH,,3539,,44,,5,,126,https://www.zh.ch/de/gesundheit/coronavirus.html,,,,
2020-05-12,14:30,ZH,,3541,,44,,7,,126,https://www.zh.ch/de/gesundheit/coronavirus.html,,,,
2020-05-13,14:30,ZH,,3547,,38,,8,,126,https://www.zh.ch/de/gesundheit/coronavirus.html,,,,
2020-05-14,14:30,ZH,,3552,,36,,7,,126,https://www.zh.ch/de/gesundheit/coronavirus.html,,,,
2020-05-15,14:30,ZH,,3554,,33,,7,,127,https://www.zh.ch/de/gesundheit/coronavirus.html,,,,
2020-05-16,14:30,ZH,,3559,,32,,8,,127,https://www.zh.ch/de/gesundheit/coronavirus.html,,,,
2020-05-17,14:30,ZH,,3561,,33,,8,,127,https://www.zh.ch/de/gesundheit/coronavirus.html,,,,
2020-05-18,14:30,ZH,,3565,,33,,8,,127,https://www.zh.ch/de/gesundheit/coronavirus.html,,,,
2020-05-19,14:30,ZH,,3569,,30,,6,,128,https://www.zh.ch/de/gesundheit/coronavirus.html,,,,
2020-05-20,14:30,ZH,,3572,,29,,4,,128,https://www.zh.ch/de/gesundheit/coronavirus.html,,,,
2020-05-21,14:30,ZH,,3573,,25,,3,,129,https://www.zh.ch/de/gesundheit/coronavirus.html,,,,
2020-05-22,14:30,ZH,,3575,,31,,4,,130,https://www.zh.ch/de/gesundheit/coronavirus.html,,,,
2020-05-23,14:30,ZH,,3577,,26,,1,,130,https://www.zh.ch/de/gesundheit/coronavirus.html,,,,
2020-05-24,14:30,ZH,,3578,,28,,1,,130,https://www.zh.ch/de/gesundheit/coronavirus.html,,,,
2020-05-25,14:30,ZH,,3580,,23,,1,,130,https://www.zh.ch/de/gesundheit/coronavirus.html,,,,
2020-05-26,14:30,ZH,,3586,,19,,1,,130,https://www.zh.ch/de/gesundheit/coronavirus.html,14,58,,
2020-05-27,14:30,ZH,,3589,,18,,1,,130,https://www.zh.ch/de/gesundheit/coronavirus.html,,,,
2020-05-28,14:30,ZH,,3594,,20,,1,,130,https://www.zh.ch/de/gesundheit/coronavirus.html,,,,
2020-05-29,14:30,ZH,,3600,,15,,0,,130,https://www.zh.ch/de/gesundheit/coronavirus.html,22,67,,
2020-05-30,14:30,ZH,,3606,,12,,0,,130,https://www.zh.ch/de/gesundheit/coronavirus.html,,,,
2020-05-31,14:30,ZH,,3606,,11,,1,,130,https://www.zh.ch/de/gesundheit/coronavirus.html,,,,
2020-06-01,14:30,ZH,,3606,,11,,1,,130,https://www.zh.ch/de/gesundheit/coronavirus.html,,,,
2020-06-02,14:30,ZH,,3608,,11,,0,,130,https://www.zh.ch/de/gesundheit/coronavirus.html,18,47,,
2020-06-03,14:30,ZH,,3611,,9,,1,,130,https://www.zh.ch/de/gesundheit/coronavirus.html,18,47,,
2020-06-04,14:30,ZH,,3619,,9,,1,,130,https://www.zh.ch/de/gesundheit/coronavirus.html,19,68,,
2020-06-05,14:30,ZH,,3625,,8,,1,,130,https://www.zh.ch/de/gesundheit/coronavirus.html,19,68,,
2020-06-06,14:30,ZH,,3629,,7,,1,,130,https://www.zh.ch/de/gesundheit/coronavirus.html,,,,
2020-06-07,14:30,ZH,,3629,,7,,1,,130,https://www.zh.ch/de/gesundheit/coronavirus.html,,,,
2020-06-08,14:30,ZH,,3629,,7,,0,,130,https://www.zh.ch/de/gesundheit/coronavirus.html,19,68,,
2020-06-09,14:30,ZH,,3629,,6,,0,,130,https://www.zh.ch/de/gesundheit/coronavirus.html,16,37,,
2020-06-10,14:30,ZH,,3632,,7,,0,,130,https://www.zh.ch/de/gesundheit/coronavirus.html,16,37,,
2020-06-11,14:30,ZH,,3634,,8,,0,,130,https://www.zh.ch/de/gesundheit/coronavirus.html,20,64,,
2020-06-12,14:30,ZH,,3636,,9,,0,,130,https://www.zh.ch/de/gesundheit/coronavirus.html,20,64,,
2020-06-13,14:30,ZH,,3639,,8,,0,,130,https://www.zh.ch/de/gesundheit/coronavirus.html,,,,
2020-06-14,14:30,ZH,,3644,,9,,0,,130,https://www.zh.ch/de/gesundheit/coronavirus.html,,,,
2020-06-15,14:30,ZH,,3651,,9,,0,,130,https://www.zh.ch/de/gesundheit/coronavirus.html,20,64,,
2020-06-16,14:30,ZH,,3658,,8,,0,,130,https://www.zh.ch/de/gesundheit/coronavirus.html,23,64,,
2020-06-17,14:30,ZH,,3668,,8,,0,,130,https://www.zh.ch/de/gesundheit/coronavirus.html,23,64,,
2020-06-18,14:30,ZH,,3673,,10,,0,,130,https://www.zh.ch/de/gesundheit/coronavirus.html,41,124,,
2020-06-19,14:30,ZH,,3674,,9,,0,,130,https://www.zh.ch/de/gesundheit/coronavirus.html,41,124,,
2020-06-20,14:30,ZH,,3681,,10,,0,,130,https://www.zh.ch/de/gesundheit/coronavirus.html,,,,
2020-06-21,14:30,ZH,,3686,,10,,0,,130,https://www.zh.ch/de/gesundheit/coronavirus.html,,,,
2020-06-22,14:30,ZH,,3689,,11,,0,,130,https://www.zh.ch/de/gesundheit/coronavirus.html,41,124,,
2020-06-23,14:30,ZH,,3693,,10,,0,,130,https://www.zh.ch/de/gesundheit/coronavirus.html,18,151,,
2020-06-24,14:30,ZH,,3709,,8,,0,,130,https://www.zh.ch/de/gesundheit/coronavirus.html,18,151,,
2020-06-25,14:30,ZH,,3716,,7,,1,,130,https://www.zh.ch/de/gesundheit/coronavirus.html,59,122,,
2020-06-26,14:30,ZH,,3735,,7,,1,,130,https://www.zh.ch/de/gesundheit/coronavirus.html,59,122,,
2020-06-27,14:30,ZH,,3747,,8,,0,,130,https://www.zh.ch/de/gesundheit/coronavirus.html,,,,
2020-06-28,14:30,ZH,,3758,,8,,0,,130,https://www.zh.ch/de/gesundheit/coronavirus.html,,,,
2020-06-29,14:30,ZH,,3767,,10,,1,,131,https://www.zh.ch/de/gesundheit/coronavirus.html,,,,
2020-06-30,14:30,ZH,,3795,,12,,0,,131,https://www.zh.ch/de/gesundheit/coronavirus.html,92,636,,
2020-07-01,14:30,ZH,,3843,,13,,0,,131,https://www.zh.ch/de/gesundheit/coronavirus.html,92,636,,
2020-07-02,14:30,ZH,,3899,,10,,0,,131,https://www.zh.ch/de/gesundheit/coronavirus.html,165,540,,
2020-07-03,14:30,ZH,,3922,,8,,0,,131,https://www.zh.ch/de/gesundheit/coronavirus.html,165,540,,
2020-07-04,14:30,ZH,,3935,,9,,0,,131,https://www.zh.ch/de/gesundheit/coronavirus.html,165,540,,
2020-07-05,14:30,ZH,,3943,,11,,1,,131,https://www.zh.ch/de/gesundheit/coronavirus.html,165,540,,
2020-07-06,14:30,ZH,,3962,,12,,2,,131,https://www.zh.ch/de/gesundheit/coronavirus.html,165,540,,
2020-07-07,14:30,ZH,,3988,,13,,2,,131,https://www.zh.ch/de/gesundheit/coronavirus.html,181,914,,
2020-07-08,14:30,ZH,,4011,,11,,3,,133,https://www.zh.ch/de/gesundheit/coronavirus.html,181,914,,
2020-07-09,14:30,ZH,,4030,,12,,3,,133,https://www.zh.ch/de/gesundheit/coronavirus.html,184,444,,
2020-07-10,14:30,ZH,,4050,,12,,3,,133,https://www.zh.ch/de/gesundheit/coronavirus.html,184,444,,
2020-07-11,14:30,ZH,,4061,,12,,3,,133,https://www.zh.ch/de/gesundheit/coronavirus.html,184,444,,
2020-07-12,14:30,ZH,,4079,,20,,3,,133,https://www.zh.ch/de/gesundheit/coronavirus.html,184,444,,
2020-07-13,14:30,ZH,,4096,,26,,5,,133,https://www.zh.ch/de/gesundheit/coronavirus.html,184,444,,
2020-07-14,14:30,ZH,,4123,,24,,6,,133,https://www.zh.ch/de/gesundheit/coronavirus.html,152,418,,
2020-07-15,14:30,ZH,,4155,,24,,6,,134,https://www.zh.ch/de/gesundheit/coronavirus.html,152,418,,
2020-07-16,14:30,ZH,,4170,,23,,6,,134,https://www.zh.ch/de/gesundheit/coronavirus.html,158,436,,
2020-07-17,14:30,ZH,,4199,,26,,6,,134,https://www.zh.ch/de/gesundheit/coronavirus.html,158,436,,
2020-07-18,14:30,ZH,,4214,,24,,6,,134,https://www.zh.ch/de/gesundheit/coronavirus.html,158,436,,
2020-07-19,14:30,ZH,,4227,,24,,6,,134,https://www.zh.ch/de/gesundheit/coronavirus.html,158,436,,
2020-07-20,14:30,ZH,,4242,,29,,4,,136,https://www.zh.ch/de/gesundheit/coronavirus.html,158,436,,
2020-07-21,14:30,ZH,,4280,,26,,3,,136,https://www.zh.ch/de/gesundheit/coronavirus.html,175,402,,
2020-07-22,14:30,ZH,,4307,,24,,3,,136,https://www.zh.ch/de/gesundheit/coronavirus.html,175,402,,
2020-07-23,14:30,ZH,,4331,,24,,3,,136,https://www.zh.ch/de/gesundheit/coronavirus.html,198,438,,
2020-07-24,14:30,ZH,,4354,,26,,2,,137,https://www.zh.ch/de/gesundheit/coronavirus.html,198,438,,
2020-07-25,14:30,ZH,,4368,,26,,1,,137,https://www.zh.ch/de/gesundheit/coronavirus.html,198,438,,
2020-07-26,14:30,ZH,,4374,,24,,1,,137,https://www.zh.ch/de/gesundheit/coronavirus.html,198,438,,
2020-07-27,14:30,ZH,,4394,,26,,2,,137,https://www.zh.ch/de/gesundheit/coronavirus.html,198,438,,
2020-07-28,14:30,ZH,,4419,,25,,3,,137,https://www.zh.ch/de/gesundheit/coronavirus.html,224,478,,
2020-07-29,14:30,ZH,,4464,,27,,3,,137,https://www.zh.ch/de/gesundheit/coronavirus.html,224,478,,
2020-07-30,14:30,ZH,,4494,,27,,5,,137,https://www.zh.ch/de/gesundheit/coronavirus.html,,,2765,
2020-07-31,14:30,ZH,,4525,,34,,5,,137,https://www.zh.ch/de/gesundheit/coronavirus.html,267,536,,
2020-08-01,14:30,ZH,,4548,,36,,5,,137,https://www.zh.ch/de/gesundheit/coronavirus.html,267,536,,
2020-08-02,14:30,ZH,,4559,,36,,4,,137,https://www.zh.ch/de/gesundheit/coronavirus.html,267,536,,
2020-08-03,14:30,ZH,,4571,,36,,4,,137,https://www.zh.ch/de/gesundheit/coronavirus.html,267,536,,
2020-08-04,14:30,ZH,,4589,,35,,4,,138,https://www.zh.ch/de/gesundheit/coronavirus.html,437,556,,
2020-08-05,14:30,ZH,,4640,,29,,4,,138,https://www.zh.ch/de/gesundheit/coronavirus.html,437,556,,
2020-08-06,14:30,ZH,,4675,,25,,4,,139,https://www.zh.ch/de/gesundheit/coronavirus.html,358,659,4003,
2020-08-07,14:30,ZH,,4707,,25,,6,,139,https://www.zh.ch/de/gesundheit/coronavirus.html,358,659,,
2020-08-08,14:30,ZH,,4748,,26,,6,,139,https://www.zh.ch/de/gesundheit/coronavirus.html,358,659,,
2020-08-09,14:30,ZH,,4764,,28,,6,,139,https://www.zh.ch/de/gesundheit/coronavirus.html,358,659,,
2020-08-10,14:30,ZH,,4803,,27,,5,,140,https://www.zh.ch/de/gesundheit/coronavirus.html,358,659,,
2020-08-11,14:30,ZH,,4867,,27,,5,,140,https://www.zh.ch/de/gesundheit/coronavirus.html,435,604,,
2020-08-12,14:30,ZH,,4919,,27,,5,,140,https://www.zh.ch/de/gesundheit/coronavirus.html,435,604,,
2020-08-13,14:30,ZH,,4975,,27,,6,,140,https://www.zh.ch/de/gesundheit/coronavirus.html,536,703,5980,
2020-08-14,14:30,ZH,,5035,,26,,6,,140,https://www.zh.ch/de/gesundheit/coronavirus.html,536,703,,
2020-08-15,14:30,ZH,,5096,,26,,6,,140,https://www.zh.ch/de/gesundheit/coronavirus.html,536,703,,
2020-08-16,14:30,ZH,,5125,,29,,7,,140,https://www.zh.ch/de/gesundheit/coronavirus.html,536,703,,
