Woche_von;Woche_bis;Kalenderwoche;AgeCat;Anzahl_positiv;Anzahl_negativ;Anteil_positiv
25.05.2020;31.05.2020;22;0-19;10;936;1.1
25.05.2020;31.05.2020;22;20-39;8;1446;0.6
25.05.2020;31.05.2020;22;40-64;7;1559;0.4
25.05.2020;31.05.2020;22;65-79;2;630;0.3
25.05.2020;31.05.2020;22;80+;1;384;0.3
01.06.2020;07.06.2020;23;0-19;9;1233;0.7
01.06.2020;07.06.2020;23;20-39;9;1405;0.6
01.06.2020;07.06.2020;23;40-64;5;1526;0.3
01.06.2020;07.06.2020;23;65-79;0;484;0
01.06.2020;07.06.2020;23;80+;0;286;0
08.06.2020;14.06.2020;24;0-19;2;2236;0.1
08.06.2020;14.06.2020;24;20-39;8;2163;0.4
08.06.2020;14.06.2020;24;40-64;4;2206;0.2
08.06.2020;14.06.2020;24;65-79;1;607;0.2
08.06.2020;14.06.2020;24;80+;0;321;0
15.06.2020;21.06.2020;25;0-19;8;4379;0.2
15.06.2020;21.06.2020;25;20-39;19;2968;0.6
15.06.2020;21.06.2020;25;40-64;13;3033;0.4
15.06.2020;21.06.2020;25;65-79;1;637;0.2
15.06.2020;21.06.2020;25;80+;1;335;0.3
22.06.2020;28.06.2020;26;0-19;7;4009;0.2
22.06.2020;28.06.2020;26;20-39;35;4388;0.8
22.06.2020;28.06.2020;26;40-64;29;3680;0.8
22.06.2020;28.06.2020;26;65-79;2;790;0.3
22.06.2020;28.06.2020;26;80+;0;361;0
29.06.2020;05.07.2020;27;0-19;13;3767;0.3
29.06.2020;05.07.2020;27;20-39;97;6655;1.4
29.06.2020;05.07.2020;27;40-64;66;4459;1.5
29.06.2020;05.07.2020;27;65-79;6;860;0.7
29.06.2020;05.07.2020;27;80+;3;414;0.7
06.07.2020;12.07.2020;28;0-19;15;2387;0.6
06.07.2020;12.07.2020;28;20-39;64;4761;1.3
06.07.2020;12.07.2020;28;40-64;38;3809;1
06.07.2020;12.07.2020;28;65-79;11;865;1.3
06.07.2020;12.07.2020;28;80+;7;399;1.7
13.07.2020;19.07.2020;29;0-19;9;1428;0.6
13.07.2020;19.07.2020;29;20-39;69;4130;1.6
13.07.2020;19.07.2020;29;40-64;53;3260;1.6
13.07.2020;19.07.2020;29;65-79;13;774;1.7
13.07.2020;19.07.2020;29;80+;4;339;1.2
20.07.2020;26.07.2020;30;0-19;7;908;0.8
20.07.2020;26.07.2020;30;20-39;69;3218;2.1
20.07.2020;26.07.2020;30;40-64;54;2492;2.1
20.07.2020;26.07.2020;30;65-79;13;691;1.8
20.07.2020;26.07.2020;30;80+;4;389;1
27.07.2020;02.08.2020;31;0-19;15;783;1.9
27.07.2020;02.08.2020;31;20-39;88;3213;2.7
27.07.2020;02.08.2020;31;40-64;60;2289;2.6
27.07.2020;02.08.2020;31;65-79;21;653;3.1
27.07.2020;02.08.2020;31;80+;1;376;0.3
03.08.2020;09.08.2020;32;0-19;30;846;3.4
03.08.2020;09.08.2020;32;20-39;82;3283;2.4
03.08.2020;09.08.2020;32;40-64;77;2500;3
03.08.2020;09.08.2020;32;65-79;14;630;2.2
03.08.2020;09.08.2020;32;80+;3;348;0.9
10.08.2020;16.08.2020;33;0-19;38;1136;3.2
10.08.2020;16.08.2020;33;20-39;217;4000;5.1
10.08.2020;16.08.2020;33;40-64;87;2778;3
10.08.2020;16.08.2020;33;65-79;17;652;2.5
10.08.2020;16.08.2020;33;80+;2;393;0.5
17.08.2020;23.08.2020;34;0-19;64;1936;3.2
17.08.2020;23.08.2020;34;20-39;243;4957;4.7
17.08.2020;23.08.2020;34;40-64;93;3448;2.6
17.08.2020;23.08.2020;34;65-79;14;804;1.7
17.08.2020;23.08.2020;34;80+;6;473;1.3
24.08.2020;30.08.2020;35;0-19;55;3350;1.6
24.08.2020;30.08.2020;35;20-39;251;6376;3.8
24.08.2020;30.08.2020;35;40-64;163;4616;3.4
24.08.2020;30.08.2020;35;65-79;25;781;3.1
24.08.2020;30.08.2020;35;80+;5;359;1.4
31.08.2020;06.09.2020;36;0-19;41;3884;1
31.08.2020;06.09.2020;36;20-39;263;7752;3.3
31.08.2020;06.09.2020;36;40-64;142;5630;2.5
31.08.2020;06.09.2020;36;65-79;16;1015;1.6
31.08.2020;06.09.2020;36;80+;5;465;1.1
07.09.2020;13.09.2020;37;0-19;37;3954;0.9
07.09.2020;13.09.2020;37;20-39;224;7326;3
07.09.2020;13.09.2020;37;40-64;169;5409;3
07.09.2020;13.09.2020;37;65-79;40;1022;3.8
07.09.2020;13.09.2020;37;80+;25;435;5.4
14.09.2020;20.09.2020;38;0-19;38;2964;1.3
14.09.2020;20.09.2020;38;20-39;187;5946;3
14.09.2020;20.09.2020;38;40-64;142;4616;3
14.09.2020;20.09.2020;38;65-79;26;954;2.7
14.09.2020;20.09.2020;38;80+;3;403;0.7
21.09.2020;27.09.2020;39;0-19;38;2295;1.6
21.09.2020;27.09.2020;39;20-39;166;5498;2.9
21.09.2020;27.09.2020;39;40-64;142;4158;3.3
21.09.2020;27.09.2020;39;65-79;23;906;2.5
21.09.2020;27.09.2020;39;80+;8;431;1.8
28.09.2020;04.10.2020;40;0-19;61;2404;2.5
28.09.2020;04.10.2020;40;20-39;361;6038;5.6
28.09.2020;04.10.2020;40;40-64;263;4801;5.2
