"Kalenderwoche","Einreiseland","Anzahl_Einreisende"
28,"andere",29
28,"Dominikanische Republik",13
28,"Kosovo",64
28,"Nordmazedonien",24
28,"Schweden",43
28,"Serbien",74
28,"USA",16
29,"andere",60
29,"Belarus",11
29,"Bosnien und Herzegowina",71
29,"Brasilien",48
29,"Israel",59
29,"Kosovo",343
29,"Luxemburg",12
29,"Moldova",15
29,"Montenegro",12
29,"Nordmazedonien",130
29,"Russland",13
29,"Schweden",136
29,"Serbien",320
29,"Spanien",17
29,"USA",176
30,"andere",27
30,"Bosnien und Herzegowina",545
30,"Brasilien",35
30,"Chile",22
30,"Dominikanische Republik",12
30,"Israel",35
30,"Kolumbien",20
30,"Kosovo",454
30,"Luxemburg",16
30,"Mexiko",22
30,"Montenegro",179
30,"Nordmazedonien",213
30,"Russland",12
30,"Schweden",39
30,"Serbien",390
30,"Spanien",22
30,"USA",191
30,"Vereinigte Arabische Emirate",19
31,"andere",54
31,"Bosnien und Herzegowina",540
31,"Brasilien",37
31,"Dominikanische Republik",24
31,"Ecuador",16
31,"Israel",50
31,"Kosovo",778
31,"Luxemburg",16
31,"Malediven",14
31,"Mexiko",20
31,"Montenegro",196
31,"Nordmazedonien",325
31,"Russland",30
31,"Serbien",384
31,"Spanien",83
31,"USA",283
31,"Vereinigte Arabische Emirate",52
32,"andere",50
32,"Bosnien und Herzegowina",458
32,"Brasilien",56
32,"Chile",18
32,"Costa Rica",11
32,"Dominikanische Republik",30
32,"Ecuador",21
32,"Israel",68
32,"Katar",35
32,"Kosovo",887
32,"Malediven",29
32,"Mexiko",49
32,"Moldova",34
32,"Montenegro",168
32,"Nordmazedonien",409
32,"Rumänien",56
32,"Russland",18
32,"Schweden",20
32,"Serbien",669
32,"Spanien",1065
32,"USA",411
32,"Vereinigte Arabische Emirate",29
33,"andere",85
33,"Argentinien",11
33,"Bosnien und Herzegowina",156
33,"Brasilien",87
33,"Dominikanische Republik",72
33,"Israel",32
33,"Kosovo",358
33,"Mexiko",31
33,"Montenegro",56
33,"Nordmazedonien",274
33,"Rumänien",175
33,"Serbien",275
33,"Spanien",2229
33,"USA",218
34,"Albanien",67
34,"andere",70
34,"Belgien",41
34,"Bosnien und Herzegowina",89
34,"Brasilien",52
34,"Dominikanische Republik",32
34,"Indien",20
34,"Israel",34
34,"Katar",16
34,"Kolumbien",23
34,"Kosovo",191
34,"Luxemburg",13
34,"Malta",62
34,"Mexiko",17
34,"Montenegro",20
34,"Nordmazedonien",166
34,"Peru",12
34,"Rumänien",173
34,"Serbien",122
34,"Spanien",1228
34,"USA",153
35,"Albanien",66
35,"andere",82
35,"Belgien",39
35,"Bosnien und Herzegowina",103
35,"Brasilien",60
35,"Costa Rica",11
35,"Färöer",15
35,"Indien",33
35,"Israel",16
35,"Kosovo",178
35,"Kroatien",11
35,"Luxemburg",12
35,"Malta",58
35,"Mexiko",22
35,"Montenegro",31
35,"Nordmazedonien",147
35,"Rumänien",155
35,"Spanien",1002
35,"USA",124
36,"Albanien",59
36,"andere",95
36,"Belgien",43
36,"Bosnien und Herzegowina",85
36,"Brasilien",73
36,"Frankreich",37
36,"Indien",48
36,"Israel",37
36,"Kosovo",150
36,"Kroatien",39
36,"Luxemburg",16
36,"Malta",36
36,"Mexiko",26
36,"Montenegro",38
36,"Nordmazedonien",103
36,"Rumänien",69
36,"Spanien",688
36,"USA",173
37,"Albanien",39
37,"andere",68
37,"Argentinien",16
37,"Bosnien und Herzegowina",78
37,"Brasilien",56
37,"Dominikanische Republik",11
37,"Frankreich",50
37,"Indien",53
37,"Israel",23
37,"Kosovo",169
37,"Kroatien",311
37,"Libanon",13
37,"Malta",28
