canton,start_date,end_date,week,year,positive_tests,negative_tests,total_tests,positivity_rate,source
BE,,,21,2020,18,,1940,0.9,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
BE,,,22,2020,9,,2330,0.4,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
BE,,,23,2020,8,,2345,0.3,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
BE,,,24,2020,16,,3887,0.4,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
BE,,,25,2020,12,,5256,0.2,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
BE,,,26,2020,19,,5938,0.3,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
BE,,,27,2020,28,,6843,0.4,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
BE,,,28,2020,33,,4766,0.7,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
BE,,,29,2020,53,,4132,1.3,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
BE,,,30,2020,39,,3210,1.2,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
BE,,,31,2020,63,,3653,1.7,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
BE,,,32,2020,62,,3985,1.6,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
BE,,,33,2020,110,,4224,2.6,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
BE,,,34,2020,94,,5951,1.6,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
BE,,,35,2020,127,,7965,1.6,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
BE,,,36,2020,145,,9221,1.6,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
BE,,,37,2020,180,,8756,2.1,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
BE,,,38,2020,314,,9008,3.5,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
BE,,,39,2020,244,,6288,3.8,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
BE,,,40,2020,322,,6460,5.0,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
BE,,,41,2020,689,,8867,7.7,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
BE,,,42,2020,1722,,13313,13.0,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
BE,,,43,2020,3519,,18512,19.0,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
BE,,,44,2020,5034,,22578,22.3,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
BE,,,45,2020,4941,,21606,22.9,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
BE,,,46,2020,3711,,18234,20.4,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
BE,,,47,2020,2988,,16053,18.6,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
BE,,,48,2020,3029,,18564,16.3,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
BE,,,49,2020,2967,,18288,16.2,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
BE,,,50,2020,3742,,22763,16.4,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
BE,,,51,2020,3543,,26815,13.2,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
BE,,,52,2020,2811,,24344,11.5,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
