canton,start_date,end_date,week,year,positive_tests,negative_tests,total_tests,positivity_rate,source
BS,2020-05-15,2020-05-15,,,4,121,125,3.2,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B
BS,2020-05-16,2020-05-16,,,0,135,135,0.0,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B
BS,2020-05-17,2020-05-17,,,2,74,76,2.6,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B
BS,2020-05-18,2020-05-18,,,1,133,134,0.7,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B
BS,2020-05-19,2020-05-19,,,2,216,218,0.9,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B
BS,2020-05-20,2020-05-20,,,0,151,151,0.0,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B
BS,2020-05-21,2020-05-21,,,0,107,107,0.0,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B
BS,2020-05-22,2020-05-22,,,0,68,68,0.0,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B
BS,2020-05-23,2020-05-23,,,0,95,95,0.0,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B
BS,2020-05-24,2020-05-24,,,0,79,79,0.0,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B
BS,2020-05-25,2020-05-25,,,0,116,116,0.0,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B
BS,2020-05-26,2020-05-26,,,1,176,177,0.6,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B
BS,2020-05-27,2020-05-27,,,0,146,146,0.0,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B
BS,2020-05-28,2020-05-28,,,2,158,160,1.2,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B
BS,2020-05-29,2020-05-29,,,0,141,141,0.0,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B
BS,2020-05-30,2020-05-30,,,0,114,114,0.0,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B
BS,2020-05-31,2020-05-31,,,0,68,68,0.0,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B
BS,2020-06-01,2020-06-01,,,0,79,79,0.0,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B
BS,2020-06-02,2020-06-02,,,0,108,108,0.0,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B
BS,2020-06-03,2020-06-03,,,2,242,244,0.8,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B
BS,2020-06-04,2020-06-04,,,2,208,210,1.0,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B
