canton,start_date,end_date,week,year,positive_tests,negative_tests,total_tests,positivity_rate,source
GE,,,1,2020,4,2,6,66.7,https://infocovid.smc.unige.ch/
GE,,,2,2020,0,0,0,0.0,https://infocovid.smc.unige.ch/
GE,,,3,2020,0,0,0,0.0,https://infocovid.smc.unige.ch/
GE,,,4,2020,0,12,12,0.0,https://infocovid.smc.unige.ch/
GE,,,5,2020,2,115,117,1.7,https://infocovid.smc.unige.ch/
GE,,,6,2020,0,77,77,0.0,https://infocovid.smc.unige.ch/
GE,,,7,2020,0,56,56,0.0,https://infocovid.smc.unige.ch/
GE,,,8,2020,0,29,29,0.0,https://infocovid.smc.unige.ch/
GE,,,9,2020,9,820,829,1.1,https://infocovid.smc.unige.ch/
GE,,,10,2020,35,638,673,5.2,https://infocovid.smc.unige.ch/
GE,,,11,2020,380,2217,2597,14.6,https://infocovid.smc.unige.ch/
GE,,,12,2020,1108,2908,4016,27.6,https://infocovid.smc.unige.ch/
GE,,,13,2020,1079,2196,3275,32.9,https://infocovid.smc.unige.ch/
GE,,,14,2020,1352,3905,5257,25.7,https://infocovid.smc.unige.ch/
GE,,,15,2020,662,3382,4044,16.4,https://infocovid.smc.unige.ch/
GE,,,16,2020,318,2831,3149,10.1,https://infocovid.smc.unige.ch/
GE,,,17,2020,159,2781,2940,5.4,https://infocovid.smc.unige.ch/
GE,,,18,2020,90,2775,2865,3.1,https://infocovid.smc.unige.ch/
GE,,,19,2020,45,2828,2873,1.6,https://infocovid.smc.unige.ch/
GE,,,20,2020,33,3064,3097,1.1,https://infocovid.smc.unige.ch/
GE,,,21,2020,19,2757,2776,0.7,https://infocovid.smc.unige.ch/
GE,,,22,2020,17,2517,2534,0.7,https://infocovid.smc.unige.ch/
GE,,,23,2020,12,1655,1667,0.7,https://infocovid.smc.unige.ch/
GE,,,24,2020,7,1924,1931,0.4,https://infocovid.smc.unige.ch/
GE,,,25,2020,11,2810,2821,0.4,https://infocovid.smc.unige.ch/
GE,,,26,2020,22,3802,3824,0.6,https://infocovid.smc.unige.ch/
GE,,,27,2020,24,3658,3682,0.7,https://infocovid.smc.unige.ch/
GE,,,28,2020,36,2512,2548,1.4,https://infocovid.smc.unige.ch/
GE,,,29,2020,79,2562,2641,3.0,https://infocovid.smc.unige.ch/
GE,,,30,2020,209,3059,3268,6.4,https://infocovid.smc.unige.ch/
GE,,,31,2020,303,4322,4625,6.6,https://infocovid.smc.unige.ch/
GE,,,32,2020,237,3724,3961,6.0,https://infocovid.smc.unige.ch/
GE,,,33,2020,239,3111,3350,7.1,https://infocovid.smc.unige.ch/
GE,,,34,2020,223,3915,4138,5.4,https://infocovid.smc.unige.ch/
GE,,,35,2020,267,4211,4478,6.0,https://infocovid.smc.unige.ch/
GE,,,36,2020,289,5704,5993,4.8,https://infocovid.smc.unige.ch/
GE,,,37,2020,291,5828,6119,4.8,https://infocovid.smc.unige.ch/
GE,,,38,2020,375,6956,7331,5.1,https://infocovid.smc.unige.ch/
GE,,,39,2020,289,5564,5853,4.9,https://infocovid.smc.unige.ch/
GE,,,40,2020,387,5672,6059,6.4,https://infocovid.smc.unige.ch/
GE,,,41,2020,913,7324,8237,11.1,https://infocovid.smc.unige.ch/
GE,,,42,2020,1875,9232,11107,16.9,https://infocovid.smc.unige.ch/
GE,,,43,2020,4202,8391,12593,33.4,https://infocovid.smc.unige.ch/
GE,,,44,2020,6690,11644,18334,36.5,https://infocovid.smc.unige.ch/
GE,,,45,2020,6232,13004,19236,32.4,https://infocovid.smc.unige.ch/
GE,,,46,2020,4369,11166,15535,28.1,https://infocovid.smc.unige.ch/
GE,,,47,2020,2063,9943,12006,17.2,https://infocovid.smc.unige.ch/
GE,,,48,2020,1368,8995,10363,13.2,https://infocovid.smc.unige.ch/
GE,,,49,2020,1031,8009,9040,11.4,https://infocovid.smc.unige.ch/
GE,,,50,2020,1052,9792,10844,9.7,https://infocovid.smc.unige.ch/
GE,,,51,2020,1026,12830,13856,7.4,https://infocovid.smc.unige.ch/
GE,,,52,2020,837,13406,14243,5.9,https://infocovid.smc.unige.ch/
GE,,,53,2020,861,8353,9214,9.3,https://infocovid.smc.unige.ch/
GE,,,1,2021,841,9383,10224,8.2,https://infocovid.smc.unige.ch/
GE,,,2,2021,291,3302,3593,8.1,https://infocovid.smc.unige.ch/
