canton,start_date,end_date,week,year,positive_tests,negative_tests,total_tests,positivity_rate,source
JU,,,43,2020,179,,719,25.0,https://www.jura.ch/Htdocs/Files/v/35815.pdf
JU,,,44,2020,219,,1064,23.0,https://www.jura.ch/Htdocs/Files/v/35911.pdf
JU,,,45,2020,418,,1590,27.0,https://www.jura.ch/Htdocs/Files/v/35986.pdf/Departements/CHA/SIC/Carrousel/Coronavirus/Cornavirus/Chiffres/rapport_hebdo_COVID_JU_sem45_vf.pdf?download=1
JU,,,46,2020,252,,1130,24.0,https://www.jura.ch/Htdocs/Files/v/36049.pdf/Departements/CHA/SIC/Carrousel/Coronavirus/Cornavirus/Chiffres/rapport_hebdo_COVID_JU_sem46_vf.pdf?download=1
JU,,,47,2020,203,,853,25.0,https://www.jura.ch/Htdocs/Files/v/36126.pdf/Departements/CHA/SIC/Carrousel/Coronavirus/Cornavirus/rapport_hebdo_COVID_JU_sem47_vf.pdf?download=1
JU,,,48,2020,158,,736,22.0,https://www.jura.ch/Htdocs/Files/v/36196.pdf/Departements/CHA/SIC/Carrousel/Coronavirus/Cornavirus/Chiffres/rapport_hebdo_COVID_JU_sem48.pdf
JU,,,49,2020,136,,882,15.0,https://www.jura.ch/Htdocs/Files/v/36338.pdf/Departements/CHA/SIC/Carrousel/Coronavirus/Cornavirus/Chiffres/rapport_hebdo_COVID_JU_sem49_vf.pdf
JU,,,50,2020,145,,1125,13.0,https://www.jura.ch/Htdocs/Files/v/36416.pdf/Departements/CHA/SIC/Carrousel/Coronavirus/Cornavirus/Chiffres/rapport_hebdo_COVID_JU_sem50.pdf
JU,,,51,2020,242,,1552,16.0,https://www.jura.ch/Htdocs/Files/v/36492.pdf/Departements/CHA/SIC/Carrousel/Coronavirus/Cornavirus/Chiffres/rapport_hebdo_COVID_JU_sem51.pdf
JU,,,52,2020,144,,1072,13.0,https://www.jura.ch/Htdocs/Files/v/36498.pdf/Departements/CHA/SIC/Carrousel/Coronavirus/Cornavirus/Chiffres/rapport_hebdo_COVID_JU_sem52.pdf
JU,,,53,2020,244,,1235,20.0,https://www.jura.ch/Htdocs/Files/v/36536.pdf/Departements/CHA/SIC/Carrousel/Coronavirus/Cornavirus/Chiffres/rapport_hebdo_COVID_JU_sem53.pdf
