canton,start_date,end_date,week,year,positive_tests,negative_tests,total_tests,positivity_rate,source
TG,,,21,2020,1,412,,0.242,https://statistik.tg.ch/themen-und-daten/covid-19.html/10816
TG,,,22,2020,3,452,,0.659,https://statistik.tg.ch/themen-und-daten/covid-19.html/10816
TG,,,23,2020,0,472,,0.0,https://statistik.tg.ch/themen-und-daten/covid-19.html/10816
TG,,,24,2020,1,706,,0.141,https://statistik.tg.ch/themen-und-daten/covid-19.html/10816
TG,,,25,2020,1,1127,,0.089,https://statistik.tg.ch/themen-und-daten/covid-19.html/10816
TG,,,26,2020,9,1521,,0.588,https://statistik.tg.ch/themen-und-daten/covid-19.html/10816
TG,,,27,2020,10,2096,,0.475,https://statistik.tg.ch/themen-und-daten/covid-19.html/10816
TG,,,28,2020,8,1217,,0.653,https://statistik.tg.ch/themen-und-daten/covid-19.html/10816
TG,,,29,2020,24,1008,,2.326,https://statistik.tg.ch/themen-und-daten/covid-19.html/10816
TG,,,30,2020,18,894,,1.974,https://statistik.tg.ch/themen-und-daten/covid-19.html/10816
TG,,,31,2020,16,783,,2.003,https://statistik.tg.ch/themen-und-daten/covid-19.html/10816
TG,,,32,2020,25,1042,,2.343,https://statistik.tg.ch/themen-und-daten/covid-19.html/10816
TG,,,33,2020,36,1186,,2.946,https://statistik.tg.ch/themen-und-daten/covid-19.html/10816
TG,,,34,2020,28,1452,,1.892,https://statistik.tg.ch/themen-und-daten/covid-19.html/10816
TG,,,35,2020,20,1884,,1.05,https://statistik.tg.ch/themen-und-daten/covid-19.html/10816
TG,,,36,2020,13,1988,,0.65,https://statistik.tg.ch/themen-und-daten/covid-19.html/10816
TG,,,37,2020,48,2164,,2.17,https://statistik.tg.ch/themen-und-daten/covid-19.html/10816
TG,,,38,2020,49,2088,,2.293,https://statistik.tg.ch/themen-und-daten/covid-19.html/10816
TG,,,39,2020,25,2052,,1.204,https://statistik.tg.ch/themen-und-daten/covid-19.html/10816
TG,,,40,2020,57,1965,,2.819,https://statistik.tg.ch/themen-und-daten/covid-19.html/10816
TG,,,41,2020,145,1935,,6.971,https://statistik.tg.ch/themen-und-daten/covid-19.html/10816
TG,,,42,2020,355,2450,,12.656,https://statistik.tg.ch/themen-und-daten/covid-19.html/10816
TG,,,43,2020,803,3793,,17.472,https://statistik.tg.ch/themen-und-daten/covid-19.html/10816
TG,,,44,2020,1156,3979,,22.512,https://statistik.tg.ch/themen-und-daten/covid-19.html/10816
TG,,,45,2020,1024,3958,,20.554,https://statistik.tg.ch/themen-und-daten/covid-19.html/10816
TG,,,46,2020,821,3515,,18.935,https://statistik.tg.ch/themen-und-daten/covid-19.html/10816
TG,,,47,2020,809,3415,,19.152,https://statistik.tg.ch/themen-und-daten/covid-19.html/10816
TG,,,48,2020,869,3833,,18.481,https://statistik.tg.ch/themen-und-daten/covid-19.html/10816
TG,,,49,2020,1050,4350,,19.444,https://statistik.tg.ch/themen-und-daten/covid-19.html/10816
TG,,,50,2020,1258,4848,,20.603,https://statistik.tg.ch/themen-und-daten/covid-19.html/10816
