canton,start_date,end_date,week,year,positive_tests,negative_tests,total_tests,positivity_rate,source
TI,2020-11-09,2020-11-09,,,,,1433,33.4,https://www4.ti.ch/dss/dsp/covid19/home/
TI,2020-11-11,2020-11-11,,,,,1183,25.0,https://www4.ti.ch/dss/dsp/covid19/home/
TI,2020-11-13,2020-11-13,,,,,1150,26.0,https://www4.ti.ch/dss/dsp/covid19/home/
TI,2020-11-17,2020-11-17,,,,,1104,21.0,https://www4.ti.ch/dss/dsp/covid19/home/
TI,2020-11-18,2020-11-18,,,,,1063,24.0,https://www4.ti.ch/dss/dsp/covid19/home/
TI,2020-11-20,2020-11-20,,,,,978,24.0,https://www4.ti.ch/dss/dsp/covid19/home/
TI,2020-11-25,2020-11-25,,,,,1010,19.0,https://www4.ti.ch/dss/dsp/covid19/home/
TI,2020-11-27,2020-11-27,,,,,966,23.0,https://www4.ti.ch/dss/dsp/covid19/home/
TI,2020-12-01,2020-12-01,,,,,1166,20.0,https://www4.ti.ch/dss/dsp/covid19/home/
TI,2020-12-02,2020-12-02,,,,,1072,21.0,https://www4.ti.ch/dss/dsp/covid19/home/
TI,2020-12-03,2020-12-03,,,,,880,23.0,https://www4.ti.ch/dss/dsp/covid19/home/
TI,2020-12-09,2020-12-09,,,,,738,24.0,https://www4.ti.ch/dss/dsp/covid19/home/
