canton,start_date,end_date,week,year,positive_tests,negative_tests,total_tests,positivity_rate,source
VS,,,42,2020,,,6726,28.5,https://www.vs.ch/documents/6756452/7008787/2020%2010%2021%20-%20Synthese%20COVID-19%20VS%20Woche42
VS,,,43,2020,,,10909,37.7,https://www.vs.ch/documents/6756452/7008787/2020%2010%2028%20-%20Synthese%20COVID-19%20VS%20Woche43
VS,,,44,2020,,,11176,43.8,https://www.vs.ch/documents/6756452/7008787/2020%2011%2004%20-%20Synthese%20COVID-19%20VS%20Woche44
VS,,,45,2020,,,9603,36.7,https://www.vs.ch/documents/6756452/7008787/2020%2011%2011%20-%20Synthese%20COVID-19%20VS%20Woche45
VS,,,46,2020,,,7139,31.4,https://www.vs.ch/documents/6756452/7008787/2020%2011%2018%20-%20Synthese%20COVID-19%20VS%20Woche46
VS,,,47,2020,,,5068,27.1,https://www.vs.ch/documents/6756452/7008787/2020%2011%2025%20-%20Synthese%20COVID-19%20VS%20Woche47
VS,,,48,2020,,,4602,21.4,https://www.vs.ch/documents/6756452/7008787/2020%2012%2002%20-%20Synthese%20COVID-19%20VS%20Woche48
VS,,,49,2020,,,4343,21.2,https://www.vs.ch/documents/6756452/7008787/2020%2012%2009%20-%20Synthese%20COVID-19%20VS%20Woche49
VS,,,50,2020,,,4536,18.3,https://www.vs.ch/documents/6756452/7008787/2020%2012%2016%20-%20Synthese%20COVID-19%20VS%20Woche50
VS,,,51,2020,,,6023,17.1,https://www.vs.ch/documents/6756452/7008787/2020%2012%2023%20-%20Synthese%20COVID-19%20Woche51
VS,,,52,2020,,,5895,9.8,https://www.vs.ch/documents/6756452/7008787/2020%2012%2030%20-%20Synthese%20COVID-19%20Woche52
