canton,start_date,end_date,week,year,positive_tests,negative_tests,total_tests,positivity_rate,source
ZH,2020-05-25,2020-05-31,22,,28,4955,,0.6,https://raw.githubusercontent.com/openZH/covid_19/master/fallzahlen_kanton_zh/COVID19_Anteil_positiver_Test_pro_KW.csv
ZH,2020-06-01,2020-06-07,23,,23,4934,,0.5,https://raw.githubusercontent.com/openZH/covid_19/master/fallzahlen_kanton_zh/COVID19_Anteil_positiver_Test_pro_KW.csv
ZH,2020-06-08,2020-06-14,24,,15,7533,,0.2,https://raw.githubusercontent.com/openZH/covid_19/master/fallzahlen_kanton_zh/COVID19_Anteil_positiver_Test_pro_KW.csv
ZH,2020-06-15,2020-06-21,25,,42,11352,,0.4,https://raw.githubusercontent.com/openZH/covid_19/master/fallzahlen_kanton_zh/COVID19_Anteil_positiver_Test_pro_KW.csv
ZH,2020-06-22,2020-06-28,26,,73,13228,,0.5,https://raw.githubusercontent.com/openZH/covid_19/master/fallzahlen_kanton_zh/COVID19_Anteil_positiver_Test_pro_KW.csv
ZH,2020-06-29,2020-07-05,27,,185,16155,,1.1,https://raw.githubusercontent.com/openZH/covid_19/master/fallzahlen_kanton_zh/COVID19_Anteil_positiver_Test_pro_KW.csv
ZH,2020-07-06,2020-07-12,28,,135,12221,,1.1,https://raw.githubusercontent.com/openZH/covid_19/master/fallzahlen_kanton_zh/COVID19_Anteil_positiver_Test_pro_KW.csv
ZH,2020-07-13,2020-07-19,29,,148,9931,,1.5,https://raw.githubusercontent.com/openZH/covid_19/master/fallzahlen_kanton_zh/COVID19_Anteil_positiver_Test_pro_KW.csv
ZH,2020-07-20,2020-07-26,30,,147,7700,,1.9,https://raw.githubusercontent.com/openZH/covid_19/master/fallzahlen_kanton_zh/COVID19_Anteil_positiver_Test_pro_KW.csv
ZH,2020-07-27,2020-08-02,31,,185,7314,,2.5,https://raw.githubusercontent.com/openZH/covid_19/master/fallzahlen_kanton_zh/COVID19_Anteil_positiver_Test_pro_KW.csv
ZH,2020-08-03,2020-08-09,32,,206,7611,,2.6,https://raw.githubusercontent.com/openZH/covid_19/master/fallzahlen_kanton_zh/COVID19_Anteil_positiver_Test_pro_KW.csv
ZH,2020-08-10,2020-08-16,33,,360,8966,,3.9,https://raw.githubusercontent.com/openZH/covid_19/master/fallzahlen_kanton_zh/COVID19_Anteil_positiver_Test_pro_KW.csv
ZH,2020-08-17,2020-08-23,34,,421,11628,,3.5,https://raw.githubusercontent.com/openZH/covid_19/master/fallzahlen_kanton_zh/COVID19_Anteil_positiver_Test_pro_KW.csv
ZH,2020-08-24,2020-08-30,35,,499,15537,,3.1,https://raw.githubusercontent.com/openZH/covid_19/master/fallzahlen_kanton_zh/COVID19_Anteil_positiver_Test_pro_KW.csv
ZH,2020-08-31,2020-09-06,36,,467,18747,,2.4,https://raw.githubusercontent.com/openZH/covid_19/master/fallzahlen_kanton_zh/COVID19_Anteil_positiver_Test_pro_KW.csv
ZH,2020-09-07,2020-09-13,37,,495,18146,,2.7,https://raw.githubusercontent.com/openZH/covid_19/master/fallzahlen_kanton_zh/COVID19_Anteil_positiver_Test_pro_KW.csv
ZH,2020-09-14,2020-09-20,38,,396,14883,,2.6,https://raw.githubusercontent.com/openZH/covid_19/master/fallzahlen_kanton_zh/COVID19_Anteil_positiver_Test_pro_KW.csv
ZH,2020-09-21,2020-09-27,39,,377,13288,,2.8,https://raw.githubusercontent.com/openZH/covid_19/master/fallzahlen_kanton_zh/COVID19_Anteil_positiver_Test_pro_KW.csv
ZH,2020-09-28,2020-10-04,40,,743,14663,,4.8,https://raw.githubusercontent.com/openZH/covid_19/master/fallzahlen_kanton_zh/COVID19_Anteil_positiver_Test_pro_KW.csv
ZH,2020-10-05,2020-10-11,41,,1245,16733,,6.9,https://raw.githubusercontent.com/openZH/covid_19/master/fallzahlen_kanton_zh/COVID19_Anteil_positiver_Test_pro_KW.csv
ZH,2020-10-12,2020-10-18,42,,2747,21657,,11.3,https://raw.githubusercontent.com/openZH/covid_19/master/fallzahlen_kanton_zh/COVID19_Anteil_positiver_Test_pro_KW.csv
ZH,2020-10-19,2020-10-25,43,,4799,28603,,14.4,https://raw.githubusercontent.com/openZH/covid_19/master/fallzahlen_kanton_zh/COVID19_Anteil_positiver_Test_pro_KW.csv
